Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9881,12484,18921
2026-01-01,10494,14470,24136
2026-07-01,11467,16811,29695
2027-01-01,12766,19491,35590
2027-07-01,14416,22497,41821
2028-01-01,16370,25830,48374
2028-07-01,18633,29478,55236
2029-01-01,21210,33416,62391
2029-07-01,24073,37657,69852
2030-01-01,27223,42171,77593
2030-07-01,30646,46973,85601
2031-01-01,34335,52035,93890
2031-07-01,38281,57358,102424
2032-01-01,42491,62930,111225
2032-07-01,46939,68745,120260
2033-01-01,51615,74803,129538
2033-07-01,56499,81059,139015
2034-01-01,61562,87490,148670
2034-07-01,66774,94085,158473
2035-01-01,72121,100805,168408
2035-07-01,77580,107628,178462
2036-01-01,83120,114542,188593
2036-07-01,88722,121512,198783
2037-01-01,94361,128517,209009
2037-07-01,100007,135533,219241
2038-01-01,105641,142543,229477
2038-07-01,111244,149525,239669
2039-01-01,116796,156439,249810
2039-07-01,122272,163293,259880
2040-01-01,127649,170041,269846
2040-07-01,132923,176687,279712
2041-01-01,138056,183193,289434
2041-07-01,143051,189566,299029
2042-01-01,147887,195775,308463
2042-07-01,152557,201809,317723
2043-01-01,157049,207673,326799
2043-07-01,161360,213360,335704
2044-01-01,165474,218846,344412
2044-07-01,169387,224137,352919
2045-01-01,173102,229218,361235
2045-07-01,176629,234114,369330
2046-01-01,179936,238807,377244
2046-07-01,183060,243300,384953
2047-01-01,185984,247590,392472
2047-07-01,188720,251697,399789
2048-01-01,191260,255610,406931
2048-07-01,193614,259342,413878
2049-01-01,195796,262890,420658
2049-07-01,197812,266276,427255
2050-01-01,199654,269500,433699
2050-07-01,201352,272560,439976
