Date,Low,Base,High
2025-01-01,9622,10857,15625
2025-07-01,9622,12484,22029
2026-01-01,9622,14470,28789
2026-07-01,9622,16811,35900
2027-01-01,9627,19491,43358
2027-07-01,9693,22497,51140
2028-01-01,10094,25830,59248
2028-07-01,10818,29478,67662
2029-01-01,11841,33416,76375
2029-07-01,13151,37657,85382
2030-01-01,14749,42171,94674
2030-07-01,16621,46973,104242
2031-01-01,18756,52035,114080
2031-07-01,21161,57358,124174
2032-01-01,23807,62930,134527
2032-07-01,26711,68745,145117
2033-01-01,29836,74803,155944
2033-07-01,33208,81095,167002
2034-01-01,36798,87598,178289
2034-07-01,40600,94328,189791
2035-01-01,44615,101262,201497
2035-07-01,48829,108410,213411
2036-01-01,53247,115742,225523
2036-07-01,57814,123233,237790
2037-01-01,62507,130856,250185
2037-07-01,67306,138568,262665
2038-01-01,72174,146358,275228
2038-07-01,77094,154213,287848
2039-01-01,82033,162074,300497
2039-07-01,86981,169945,313134
2040-01-01,91896,177783,325749
2040-07-01,96778,185582,338315
2041-01-01,101574,193307,350808
2041-07-01,106274,200928,363214
2042-01-01,110874,208453,375504
2042-07-01,115338,215842,387661
2043-01-01,119651,223074,399668
2043-07-01,123796,230138,411509
2044-01-01,127759,237023,423179
2044-07-01,131536,243725,434651
2045-01-01,135117,250233,445920
2045-07-01,138482,256516,456982
2046-01-01,141633,262588,467835
2046-07-01,144565,268444,478464
2047-01-01,147277,274078,488862
2047-07-01,149767,279496,499053
2048-01-01,152030,284681,509006
2048-07-01,154071,289649,518754
2049-01-01,155901,294397,528280
2049-07-01,157518,298934,537593
2050-01-01,158926,303266,546695
2050-07-01,160129,307395,555595
