Date,Low,Base,High
2025-01-01,9622,10857,15640
2025-07-01,9622,12484,22049
2026-01-01,9622,14470,28822
2026-07-01,9622,16811,35944
2027-01-01,9627,19491,43410
2027-07-01,9683,22497,51206
2028-01-01,10072,25830,59311
2028-07-01,10770,29478,67741
2029-01-01,11786,33416,76471
2029-07-01,13085,37657,85495
2030-01-01,14654,42160,94777
2030-07-01,16483,46929,104329
2031-01-01,18567,51943,114132
2031-07-01,20866,57181,124151
2032-01-01,23386,62645,134396
2032-07-01,26106,68300,144831
2033-01-01,29007,74124,155449
2033-07-01,32069,80123,166224
2034-01-01,35274,86272,177155
2034-07-01,38611,92552,188218
2035-01-01,42073,98944,199396
2035-07-01,45632,105436,210667
2036-01-01,49264,112003,222025
2036-07-01,52954,118640,233444
2037-01-01,56703,125323,244911
2037-07-01,60479,132031,256395
2038-01-01,64272,138758,267904
2038-07-01,68058,145490,279428
2039-01-01,71840,152206,290915
2039-07-01,75592,158885,302389
2040-01-01,79299,165534,313821
2040-07-01,82960,172120,325193
2041-01-01,86543,178653,336496
2041-07-01,90059,185098,347727
2042-01-01,93480,191457,358876
2042-07-01,96805,197725,369924
2043-01-01,100037,203878,380869
2043-07-01,103145,209934,391706
2044-01-01,106137,215861,402413
2044-07-01,109017,221676,413013
2045-01-01,111752,227349,423466
2045-07-01,114368,232900,433808
2046-01-01,116855,238314,444006
2046-07-01,119194,243595,454064
2047-01-01,121401,248743,463996
2047-07-01,123467,253737,473781
2048-01-01,125385,258606,483421
2048-07-01,127187,263326,492928
2049-01-01,128837,267914,502304
2049-07-01,130354,272373,511543
2050-01-01,131736,276699,520649
2050-07-01,132998,280885,529629
