Date,Low,Base,High
2025-01-01,9623,10857,14551
2025-07-01,9632,12484,19888
2026-01-01,9740,14470,25571
2026-07-01,10231,16811,31615
2027-01-01,11060,19491,37990
2027-07-01,12206,22497,44705
2028-01-01,13694,25830,51737
2028-07-01,15481,29478,59075
2029-01-01,17568,33416,66720
2029-07-01,19941,37640,74637
2030-01-01,22571,42139,82832
2030-07-01,25459,46871,91265
2031-01-01,28575,51842,99939
2031-07-01,31908,57022,108828
2032-01-01,35447,62413,117913
2032-07-01,39153,67979,127176
2033-01-01,43026,73711,136601
2033-07-01,47039,79569,146170
2034-01-01,51167,85561,155856
2034-07-01,55414,91657,165645
2035-01-01,59739,97836,175531
2035-07-01,64126,104075,185467
2036-01-01,68564,110367,195467
2036-07-01,73026,116688,205481
2037-01-01,77504,123012,215502
2037-07-01,81976,129333,225529
2038-01-01,86413,135631,235524
2038-07-01,90810,141888,245475
2039-01-01,95159,148088,255381
2039-07-01,99432,154222,265211
2040-01-01,103631,160261,274951
2040-07-01,107720,166212,284601
2041-01-01,111714,172060,294147
2041-07-01,115592,177784,303574
2042-01-01,119345,183388,312876
2042-07-01,122955,188860,322052
2043-01-01,126431,194197,331083
2043-07-01,129768,199383,339973
2044-01-01,132957,204423,348717
2044-07-01,135994,209319,357309
2045-01-01,138890,214061,365748
2045-07-01,141621,218649,374030
2046-01-01,144202,223071,382162
2046-07-01,146622,227364,390152
2047-01-01,148903,231490,397975
2047-07-01,151036,235477,405657
2048-01-01,153015,239315,413196
2048-07-01,154849,242997,420584
2049-01-01,156556,246564,427848
2049-07-01,158125,249979,434967
2050-01-01,159560,253278,441958
2050-07-01,160872,256434,448815
