Date,Low,Base,High
2025-01-01,9627,10857,14343
2025-07-01,9664,12484,19455
2026-01-01,10005,14470,24934
2026-07-01,10698,16811,30759
2027-01-01,11743,19491,36939
2027-07-01,13118,22497,43429
2028-01-01,14802,25830,50254
2028-07-01,16816,29478,57381
2029-01-01,19112,33416,64817
2029-07-01,21715,37657,72535
2030-01-01,24593,42171,80539
2030-07-01,27749,46973,88829
2031-01-01,31172,52035,97384
2031-07-01,34864,57358,106195
2032-01-01,38799,62930,115253
2032-07-01,42979,68745,124563
2033-01-01,47388,74803,134103
2033-07-01,52038,81095,143883
2034-01-01,56917,87598,153881
2034-07-01,62009,94328,164094
2035-01-01,67296,101262,174515
2035-07-01,72805,108410,185151
2036-01-01,78468,115712,195936
2036-07-01,84280,123157,206874
2037-01-01,90207,130728,217938
2037-07-01,96229,138389,229080
2038-01-01,102336,146128,240313
2038-07-01,108488,153921,251588
2039-01-01,114667,161742,262898
2039-07-01,120863,169570,274215
2040-01-01,127043,177391,285516
2040-07-01,133177,185169,296790
2041-01-01,139266,192896,308004
2041-07-01,145288,200548,319155
2042-01-01,151207,208105,330195
2042-07-01,157024,215561,341139
2043-01-01,162703,222884,351954
2043-07-01,168263,230079,362625
2044-01-01,173657,237115,373151
2044-07-01,178908,243985,383522
2045-01-01,183961,250699,393706
2045-07-01,188848,257213,403721
2046-01-01,193548,263547,413547
2046-07-01,198049,269688,423170
2047-01-01,202352,275639,432612
2047-07-01,206466,281386,441849
2048-01-01,210378,286936,450877
2048-07-01,214089,292286,459718
2049-01-01,217603,297434,468358
2049-07-01,220918,302389,476802
2050-01-01,224042,307162,485054
2050-07-01,226983,311730,493119
