Date,Low,Base,High
2025-01-01,9622,10857,17410
2025-07-01,9622,12484,25590
2026-01-01,9622,14470,34135
2026-07-01,9622,16811,43026
2027-01-01,9622,19491,52265
2027-07-01,9622,22497,61830
2028-01-01,9622,25830,71721
2028-07-01,9622,29478,81914
2029-01-01,9622,33416,92410
2029-07-01,9622,37657,103201
2030-01-01,9624,42171,114274
2030-07-01,9685,46973,125629
2031-01-01,10053,52035,137242
2031-07-01,10663,57358,149121
2032-01-01,11528,62930,161254
2032-07-01,12641,68745,173622
2033-01-01,13968,74785,186215
2033-07-01,15498,81022,199006
2034-01-01,17207,87434,211976
2034-07-01,19084,94014,225115
2035-01-01,21106,100749,238393
2035-07-01,23245,107595,251803
2036-01-01,25509,114559,265318
2036-07-01,27853,121613,278921
2037-01-01,30266,128735,292599
2037-07-01,32738,135904,306336
2038-01-01,35228,143115,320092
2038-07-01,37747,150337,333872
2039-01-01,40264,157564,347646
2039-07-01,42762,164769,361411
2040-01-01,45225,171930,375130
2040-07-01,47644,179053,388803
2041-01-01,49989,186102,402416
2041-07-01,52264,193079,415940
2042-01-01,54438,199973,429380
2042-07-01,56515,206745,442726
2043-01-01,58473,213425,455939
2043-07-01,60310,219966,469045
2044-01-01,62014,226373,482005
2044-07-01,63591,232645,494841
2045-01-01,65009,238775,507523
2045-07-01,66283,244754,520060
2046-01-01,67397,250576,532431
2046-07-01,68358,256248,544656
2047-01-01,69156,261750,556717
2047-07-01,69793,267091,568618
2048-01-01,70274,272286,580354
2048-07-01,70597,277306,591936
2049-01-01,70773,282169,603358
2049-07-01,70821,286883,614620
2050-01-01,70821,291436,625726
2050-07-01,70821,295831,636687
