Date,Low,Base,High
2025-01-01,9622,10857,17405
2025-07-01,9622,12484,25578
2026-01-01,9622,14470,34123
2026-07-01,9622,16811,43010
2027-01-01,9622,19491,52235
2027-07-01,9622,22497,61795
2028-01-01,9622,25830,71676
2028-07-01,9622,29478,81867
2029-01-01,9622,33416,92359
2029-07-01,9622,37657,103143
2030-01-01,9624,42171,114212
2030-07-01,9676,46958,125543
2031-01-01,10009,51987,137123
2031-07-01,10569,57257,148940
2032-01-01,11355,62729,160968
2032-07-01,12330,68414,173193
2033-01-01,13492,74277,185610
2033-07-01,14831,80309,198196
2034-01-01,16304,86490,210919
2034-07-01,17915,92813,223787
2035-01-01,19640,99235,236758
2035-07-01,21477,105770,249841
2036-01-01,23381,112371,262992
2036-07-01,25342,119041,276213
2037-01-01,27354,125758,289483
2037-07-01,29401,132501,302772
2038-01-01,31455,139257,316072
2038-07-01,33507,146013,329382
2039-01-01,35538,152751,342662
2039-07-01,37545,159447,355918
2040-01-01,39491,166109,369122
2040-07-01,41393,172703,382267
2041-01-01,43217,179222,395348
2041-07-01,44958,185670,408337
2042-01-01,46606,192025,421232
2042-07-01,48151,198269,434023
2043-01-01,49582,204406,446713
2043-07-01,50904,210422,459282
2044-01-01,52089,216320,471725
2044-07-01,53152,222080,484033
2045-01-01,54086,227715,496209
2045-07-01,54875,233200,508250
2046-01-01,55518,238547,520153
2046-07-01,56024,243758,531912
2047-01-01,56392,248817,543517
2047-07-01,56617,253740,554987
2048-01-01,56724,258517,566317
2048-07-01,56728,263157,577495
2049-01-01,56728,267645,588536
2049-07-01,56728,271998,599447
2050-01-01,56728,276219,610213
2050-07-01,56728,280306,620851
