Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31054
2026-07-01,9622,16811,38911
2027-01-01,9622,19491,47117
2027-07-01,9622,22497,55655
2028-01-01,9624,25830,64504
2028-07-01,9640,29478,73671
2029-01-01,9888,33416,83139
2029-07-01,10438,37657,92905
2030-01-01,11289,42171,102947
2030-07-01,12397,46973,113271
2031-01-01,13781,52035,123860
2031-07-01,15432,57358,134706
2032-01-01,17315,62913,145788
2032-07-01,19406,68683,157084
2033-01-01,21704,74652,168585
2033-07-01,24176,80811,180267
2034-01-01,26819,87123,192104
2034-07-01,29601,93587,204095
2035-01-01,32512,100180,216210
2035-07-01,35527,106876,228426
2036-01-01,38630,113658,240733
2036-07-01,41809,120507,253109
2037-01-01,45032,127413,265545
2037-07-01,48289,134352,278006
2038-01-01,51565,141303,290475
2038-07-01,54832,148250,302949
2039-01-01,58083,155166,315401
2039-07-01,61288,162062,327820
2040-01-01,64451,168896,340171
2040-07-01,67542,175671,352474
2041-01-01,70551,182352,364689
2041-07-01,73475,188954,376808
2042-01-01,76289,195447,388832
2042-07-01,78984,201832,400735
2043-01-01,81564,208074,412513
2043-07-01,84012,214195,424154
2044-01-01,86318,220186,435664
2044-07-01,88473,226014,447022
2045-01-01,90480,231705,458232
2045-07-01,92332,237235,469304
2046-01-01,94036,242615,480196
2046-07-01,95574,247829,490935
2047-01-01,96962,252893,501526
2047-07-01,98172,257794,511944
2048-01-01,99234,262524,522209
2048-07-01,100150,267113,532325
2049-01-01,100901,271544,542280
2049-07-01,101512,275825,552092
2050-01-01,101961,279967,561741
2050-07-01,102280,283948,571252
