Date,Low,Base,High
2025-01-01,9623,10857,14551
2025-07-01,9632,12484,19888
2026-01-01,9740,14470,25571
2026-07-01,10231,16811,31615
2027-01-01,11059,19491,37990
2027-07-01,12206,22497,44706
2028-01-01,13694,25830,51737
2028-07-01,15472,29470,59072
2029-01-01,17536,33393,66690
2029-07-01,19873,37583,74582
2030-01-01,22485,42042,82741
2030-07-01,25326,46734,91134
2031-01-01,28386,51661,99756
2031-07-01,31674,56791,108589
2032-01-01,35139,62118,117611
2032-07-01,38785,67610,126808
2033-01-01,42592,73266,136168
2033-07-01,46521,79069,145656
2034-01-01,50590,84974,155272
2034-07-01,54745,90995,164987
2035-01-01,58998,97095,174790
2035-07-01,63305,103263,184655
2036-01-01,67669,109477,194569
2036-07-01,72056,115714,204517
2037-01-01,76467,121976,214473
2037-07-01,80864,128236,224427
2038-01-01,85245,134466,234363
2038-07-01,89602,140668,244274
2039-01-01,93896,146823,254125
2039-07-01,98137,152927,263919
2040-01-01,102298,158939,273640
2040-07-01,106385,164874,283268
2041-01-01,110368,170714,292810
2041-07-01,114242,176439,302242
2042-01-01,118009,182058,311556
2042-07-01,121655,187558,320755
2043-01-01,125171,192928,329824
2043-07-01,128544,198162,338757
2044-01-01,131797,203269,347556
2044-07-01,134902,208227,356227
2045-01-01,137872,213041,364738
2045-07-01,140688,217721,373112
2046-01-01,143361,222248,381345
2046-07-01,145899,226631,389437
2047-01-01,148292,230885,397376
2047-07-01,150536,234980,405178
2048-01-01,152653,238958,412851
2048-07-01,154630,242784,420376
2049-01-01,156469,246479,427772
2049-07-01,158179,250040,435040
2050-01-01,159772,253477,442174
2050-07-01,161232,256804,449190
