Date,Low,Base,High
2025-01-01,9642,10857,14076
2025-07-01,9881,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29689
2027-01-01,12767,19491,35585
2027-07-01,14416,22497,41810
2028-01-01,16363,25826,48359
2028-07-01,18614,29451,55197
2029-01-01,21154,33361,62328
2029-07-01,23964,37541,69733
2030-01-01,27029,41985,77386
2030-07-01,30333,46660,85279
2031-01-01,33862,51560,93405
2031-07-01,37607,56673,101725
2032-01-01,41535,61974,110247
2032-07-01,45643,67453,118941
2033-01-01,49897,73084,127797
2033-07-01,54299,78859,136789
2034-01-01,58819,84753,145897
2034-07-01,63445,90749,155108
2035-01-01,68155,96829,164421
2035-07-01,72931,102987,173779
2036-01-01,77769,109179,183207
2036-07-01,82634,115428,192659
2037-01-01,87512,121673,202136
2037-07-01,92401,127931,211608
2038-01-01,97276,134180,221072
2038-07-01,102116,140395,230504
2039-01-01,106916,146574,239898
2039-07-01,111659,152680,249230
2040-01-01,116347,158744,258505
2040-07-01,120938,164710,267693
2041-01-01,125448,170594,276791
2041-07-01,129868,176376,285800
2042-01-01,134170,182059,294689
2042-07-01,138364,187617,303474
2043-01-01,142435,193063,312136
2043-07-01,146372,198385,320675
2044-01-01,150190,203571,329075
2044-07-01,153876,208624,337350
2045-01-01,157418,213540,345483
2045-07-01,160823,218315,353484
2046-01-01,164096,222957,361341
2046-07-01,167221,227457,369056
2047-01-01,170221,231823,376641
2047-07-01,173065,236048,384087
2048-01-01,175791,240133,391391
2048-07-01,178373,244092,398565
2049-01-01,180833,247923,405616
2049-07-01,183151,251623,412528
2050-01-01,185358,255190,419328
2050-07-01,187440,258655,425995
