Date,Low,Base,High
2025-01-01,9622,10857,14996
2025-07-01,9622,12484,20773
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33391
2027-01-01,10039,19491,40215
2027-07-01,10759,22497,47370
2028-01-01,11786,25830,54839
2028-07-01,13136,29478,62633
2029-01-01,14784,33416,70715
2029-07-01,16719,37657,79104
2030-01-01,18942,42171,87760
2030-07-01,21440,46973,96709
2031-01-01,24191,52020,105901
2031-07-01,27180,57309,115322
2032-01-01,30388,62816,124985
2032-07-01,33815,68528,134845
2033-01-01,37416,74432,144893
2033-07-01,41188,80513,155106
2034-01-01,45126,86735,165479
2034-07-01,49190,93096,175999
2035-01-01,53386,99589,186622
2035-07-01,57662,106165,197357
2036-01-01,62045,112842,208165
2036-07-01,66474,119570,219041
2037-01-01,70961,126356,229969
2037-07-01,75472,133162,240928
2038-01-01,80003,139993,251905
2038-07-01,84536,146822,262873
2039-01-01,89051,153629,273823
2039-07-01,93528,160402,284743
2040-01-01,97960,167135,295616
2040-07-01,102323,173809,306432
2041-01-01,106631,180402,317173
2041-07-01,110841,186914,327828
2042-01-01,114956,193327,338387
2042-07-01,118974,199641,348849
2043-01-01,122869,205837,359190
2043-07-01,126660,211912,369413
2044-01-01,130304,217865,379506
2044-07-01,133828,223674,389468
2045-01-01,137204,229358,399296
2045-07-01,140442,234899,408962
2046-01-01,143547,240286,418509
2046-07-01,146489,245540,427901
2047-01-01,149290,250633,437146
2047-07-01,151949,255581,446230
2048-01-01,154455,260388,455180
2048-07-01,156808,265046,463981
2049-01-01,159030,269556,472644
2049-07-01,161101,273926,481160
2050-01-01,163036,278161,489537
2050-07-01,164826,282246,497771
