Date,Low,Base,High
2025-01-01,9623,10857,14556
2025-07-01,9632,12484,19895
2026-01-01,9736,14470,25595
2026-07-01,10222,16811,31633
2027-01-01,11044,19491,38030
2027-07-01,12200,22497,44738
2028-01-01,13671,25830,51766
2028-07-01,15455,29478,59116
2029-01-01,17542,33416,66764
2029-07-01,19923,37657,74709
2030-01-01,22588,42171,82940
2030-07-01,25521,46973,91436
2031-01-01,28728,52035,100207
2031-07-01,32193,57358,109231
2032-01-01,35914,62930,118517
2032-07-01,39877,68745,128041
2033-01-01,44067,74803,137802
2033-07-01,48502,81095,147793
2034-01-01,53154,87598,158006
2034-07-01,58027,94328,168442
2035-01-01,63110,101262,179080
2035-07-01,68342,108362,189886
2036-01-01,73724,115596,200815
2036-07-01,79190,122928,211860
2037-01-01,84743,130332,222978
2037-07-01,90344,137792,234138
2038-01-01,95967,145271,245312
2038-07-01,101574,152737,256498
2039-01-01,107148,160165,267631
2039-07-01,112662,167529,278700
2040-01-01,118082,174817,289685
2040-07-01,123397,181979,300562
2041-01-01,128571,189010,311300
2041-07-01,133589,195884,321889
2042-01-01,138436,202590,332297
2042-07-01,143093,209115,342518
2043-01-01,147547,215415,352532
2043-07-01,151783,221517,362325
2044-01-01,155793,227386,371900
2044-07-01,159571,233015,381242
2045-01-01,163114,238414,390347
2045-07-01,166416,243566,399209
2046-01-01,169466,248485,407837
2046-07-01,172299,253166,416224
2047-01-01,174879,257608,424364
2047-07-01,177232,261826,432274
2048-01-01,179361,265802,439973
2048-07-01,181273,269571,447447
2049-01-01,182979,273133,454710
2049-07-01,184467,276484,461766
2050-01-01,185781,279641,468643
2050-07-01,186896,282625,475319
