Date,Low,Base,High
2025-01-01,9622,10857,15640
2025-07-01,9622,12484,22051
2026-01-01,9622,14470,28827
2026-07-01,9622,16811,35947
2027-01-01,9627,19491,43413
2027-07-01,9681,22497,51212
2028-01-01,10070,25830,59327
2028-07-01,10769,29478,67744
2029-01-01,11767,33409,76470
2029-07-01,13044,37624,85467
2030-01-01,14593,42102,94726
2030-07-01,16376,46830,104248
2031-01-01,18410,51804,113998
2031-07-01,20662,56986,123967
2032-01-01,23105,62377,134138
2032-07-01,25749,67946,144497
2033-01-01,28552,73691,155027
2033-07-01,31510,79602,165708
2034-01-01,34622,85629,176540
2034-07-01,37842,91792,187474
2035-01-01,41162,98052,198524
2035-07-01,44576,104399,209652
2036-01-01,48049,110821,220855
2036-07-01,51585,117292,232113
2037-01-01,55157,123797,243407
2037-07-01,58752,130324,254719
2038-01-01,62350,136856,266032
2038-07-01,65930,143381,277339
2039-01-01,69500,149882,288627
2039-07-01,73027,156344,299880
2040-01-01,76505,162762,311074
2040-07-01,79926,169122,322216
2041-01-01,83263,175396,333289
2041-07-01,86526,181602,344261
2042-01-01,89688,187703,355157
2042-07-01,92762,193708,365946
2043-01-01,95717,199612,376627
2043-07-01,98570,205389,387198
2044-01-01,101294,211049,397637
2044-07-01,103890,216585,407956
2045-01-01,106359,222007,418157
2045-07-01,108699,227279,428213
2046-01-01,110903,232417,438142
2046-07-01,112979,237423,447934
2047-01-01,114913,242305,457596
2047-07-01,116713,247028,467111
2048-01-01,118365,251637,476492
2048-07-01,119898,256091,485744
2049-01-01,121296,260428,494857
2049-07-01,122555,264631,503842
2050-01-01,123693,268703,512695
2050-07-01,124698,272656,521428
