Date,Low,Base,High
2025-01-01,9623,10857,14552
2025-07-01,9632,12484,19888
2026-01-01,9740,14470,25573
2026-07-01,10231,16811,31619
2027-01-01,11059,19491,37995
2027-07-01,12204,22497,44711
2028-01-01,13694,25830,51747
2028-07-01,15480,29478,59084
2029-01-01,17563,33416,66727
2029-07-01,19948,37657,74662
2030-01-01,22600,42160,82867
2030-07-01,25511,46925,91332
2031-01-01,28658,51929,100043
2031-07-01,32030,57160,108970
2032-01-01,35616,62598,118114
2032-07-01,39388,68216,127437
2033-01-01,43328,74017,136935
2033-07-01,47426,79975,146584
2034-01-01,51664,86054,156378
2034-07-01,56009,92269,166281
2035-01-01,60464,98570,176289
2035-07-01,64989,104959,186370
2036-01-01,69586,111410,196529
2036-07-01,74230,117897,206715
2037-01-01,78892,124423,216931
2037-07-01,83569,130949,227172
2038-01-01,88229,137470,237388
2038-07-01,92875,143963,247589
2039-01-01,97483,150425,257748
2039-07-01,102030,156829,267860
2040-01-01,106522,163171,277901
2040-07-01,110931,169430,287860
2041-01-01,115245,175600,297734
2041-07-01,119454,181673,307501
2042-01-01,123555,187623,317158
2042-07-01,127533,193464,326696
2043-01-01,131396,199173,336102
2043-07-01,135116,204753,345382
2044-01-01,138704,210192,354525
2044-07-01,142150,215491,363516
2045-01-01,145450,220642,372370
2045-07-01,148591,225637,381082
2046-01-01,151596,230494,389635
2046-07-01,154450,235195,398039
2047-01-01,157145,239763,406294
2047-07-01,159700,244162,414411
2048-01-01,162116,248431,422370
2048-07-01,164373,252550,430197
2049-01-01,166501,256528,437871
2049-07-01,168484,260374,445413
2050-01-01,170337,264075,452822
2050-07-01,172054,267656,460096
