Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23537
2026-01-01,9622,14470,31058
2026-07-01,9622,16811,38916
2027-01-01,9622,19491,47131
2027-07-01,9622,22497,55664
2028-01-01,9624,25830,64530
2028-07-01,9640,29478,73697
2029-01-01,9889,33416,83171
2029-07-01,10438,37657,92922
2030-01-01,11291,42171,102981
2030-07-01,12397,46973,113301
2031-01-01,13783,52035,123883
2031-07-01,15433,57358,134743
2032-01-01,17329,62930,145832
2032-07-01,19476,68745,157184
2033-01-01,21847,74803,168774
2033-07-01,24456,81095,180579
2034-01-01,27283,87598,192623
2034-07-01,30344,94328,204871
2035-01-01,33595,101262,217340
2035-07-01,37063,108410,230004
2036-01-01,40682,115709,242834
2036-07-01,44444,123145,255803
2037-01-01,48309,130682,268863
2037-07-01,52255,138317,282019
2038-01-01,56262,146003,295240
2038-07-01,60314,153720,308482
2039-01-01,64363,161448,321750
2039-07-01,68396,169167,334988
2040-01-01,72396,176838,348192
2040-07-01,76341,184456,361328
2041-01-01,80192,191989,374390
2041-07-01,83941,199409,387342
2042-01-01,87569,206723,400174
2042-07-01,91050,213879,412863
2043-01-01,94379,220889,425405
2043-07-01,97538,227725,437766
2044-01-01,100506,234377,449939
2044-07-01,103283,240830,461925
2045-01-01,105862,247090,473704
2045-07-01,108243,253129,485276
2046-01-01,110392,258965,496638
2046-07-01,112336,264573,507780
2047-01-01,114042,269976,518705
2047-07-01,115541,275150,529410
2048-01-01,116825,280113,539896
2048-07-01,117896,284858,550174
2049-01-01,118750,289395,560229
2049-07-01,119409,293725,570098
2050-01-01,119858,297857,579746
2050-07-01,120133,301787,589206
