Date,Low,Base,High
2025-01-01,9622,10857,14996
2025-07-01,9622,12484,20773
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33391
2027-01-01,10042,19491,40215
2027-07-01,10761,22497,47369
2028-01-01,11788,25830,54839
2028-07-01,13137,29478,62631
2029-01-01,14787,33416,70714
2029-07-01,16722,37657,79104
2030-01-01,18948,42171,87760
2030-07-01,21443,46973,96709
2031-01-01,24213,52035,105912
2031-07-01,27239,57358,115374
2032-01-01,30519,62930,125098
2032-07-01,34041,68745,135061
2033-01-01,37801,74803,145264
2033-07-01,41788,81095,155692
2034-01-01,45998,87598,166352
2034-07-01,50401,94297,177184
2035-01-01,54953,101142,188175
2035-07-01,59640,108132,199308
2036-01-01,64451,115236,210558
2036-07-01,69338,122419,221888
2037-01-01,74296,129677,233280
2037-07-01,79285,136961,244725
2038-01-01,84296,144266,256162
2038-07-01,89296,151562,267611
2039-01-01,94266,158831,279019
2039-07-01,99179,166037,290369
2040-01-01,104017,173177,301654
2040-07-01,108760,180217,312834
2041-01-01,113388,187144,323912
2041-07-01,117894,193943,334857
2042-01-01,122248,200584,345645
2042-07-01,126442,207075,356281
2043-01-01,130466,213395,366746
2043-07-01,134302,219529,377026
2044-01-01,137952,225482,387111
2044-07-01,141405,231232,397005
2045-01-01,144653,236773,406695
2045-07-01,147698,242109,416178
2046-01-01,150528,247244,425451
2046-07-01,153151,252159,434518
2047-01-01,155576,256885,443389
2047-07-01,157791,261395,452046
2048-01-01,159814,265714,460509
2048-07-01,161633,269838,468773
2049-01-01,163264,273762,476844
2049-07-01,164715,277504,484739
2050-01-01,165993,281070,492446
2050-07-01,167089,284476,499982
