Date,Low,Base,High
2025-01-01,9633,10857,14159
2025-07-01,9774,12484,19092
2026-01-01,10301,14470,24399
2026-07-01,11188,16811,30047
2027-01-01,12408,19491,36028
2027-07-01,13949,22497,42347
2028-01-01,15823,25830,48991
2028-07-01,17996,29478,55933
2029-01-01,20480,33416,63186
2029-07-01,23239,37640,70722
2030-01-01,26275,42139,78516
2030-07-01,29549,46871,86562
2031-01-01,33062,51842,94838
2031-07-01,36787,57022,103333
2032-01-01,40711,62413,112026
2032-07-01,44822,67979,120901
2033-01-01,49074,73711,129933
2033-07-01,53483,79569,139107
2034-01-01,58009,85561,148405
2034-07-01,62641,91657,157805
2035-01-01,67357,97836,167283
2035-07-01,72144,104075,176835
2036-01-01,76978,110367,186430
2036-07-01,81832,116688,196066
2037-01-01,86696,123012,205702
2037-07-01,91553,129333,215328
2038-01-01,96393,135631,224930
2038-07-01,101186,141888,234487
2039-01-01,105920,148088,244004
2039-07-01,110587,154222,253432
2040-01-01,115174,160261,262785
2040-07-01,119665,166212,272050
2041-01-01,124051,172060,281198
2041-07-01,128312,177784,290235
2042-01-01,132457,183388,299144
2042-07-01,136466,188860,307919
2043-01-01,140340,194197,316567
2043-07-01,144062,199383,325060
2044-01-01,147649,204423,333405
2044-07-01,151074,209319,341610
2045-01-01,154351,214061,349652
2045-07-01,157483,218649,357549
2046-01-01,160452,223071,365294
2046-07-01,163269,227364,372888
2047-01-01,165946,231490,380320
2047-07-01,168460,235477,387609
2048-01-01,170845,239315,394752
2048-07-01,173078,242997,401755
2049-01-01,175167,246564,408619
2049-07-01,177127,249979,415343
2050-01-01,178953,253278,421943
2050-07-01,180660,256434,428419
