Date,Low,Base,High
2025-01-01,9627,10857,14340
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24930
2026-07-01,10696,16811,30749
2027-01-01,11740,19491,36917
2027-07-01,13116,22497,43415
2028-01-01,14802,25830,50236
2028-07-01,16813,29478,57360
2029-01-01,19113,33416,64781
2029-07-01,21712,37657,72506
2030-01-01,24589,42171,80514
2030-07-01,27747,46973,88790
2031-01-01,31181,52035,97340
2031-07-01,34861,57358,106152
2032-01-01,38780,62911,115192
2032-07-01,42910,68678,124445
2033-01-01,47223,74642,133886
2033-07-01,51737,80781,143515
2034-01-01,56386,87073,153297
2034-07-01,61180,93514,163219
2035-01-01,66103,100067,173258
2035-07-01,71120,106718,183389
2036-01-01,76202,113437,193598
2036-07-01,81344,120229,203867
2037-01-01,86528,127045,214176
2037-07-01,91731,133887,224498
2038-01-01,96925,140720,234816
2038-07-01,102101,147531,245125
2039-01-01,107246,154315,255388
2039-07-01,112334,161035,265605
2040-01-01,117346,167694,275743
2040-07-01,122276,174261,285792
2041-01-01,127110,180739,295752
2041-07-01,131828,187095,305593
2042-01-01,136431,193334,315312
2042-07-01,140895,199441,324904
2043-01-01,145223,205406,334352
2043-07-01,149400,211219,343659
2044-01-01,153423,216879,352800
2044-07-01,157284,222371,361784
2045-01-01,160974,227706,370604
2045-07-01,164509,232878,379260
2046-01-01,167879,237883,387745
2046-07-01,171073,242713,396069
2047-01-01,174099,247382,404223
2047-07-01,176961,251882,412204
2048-01-01,179661,256222,420021
2048-07-01,182201,260392,427691
2049-01-01,184576,264417,435191
2049-07-01,186804,268279,442538
2050-01-01,188884,271998,449746
2050-07-01,190809,275570,456804
