Date,Low,Base,High
2025-01-01,9622,10857,15642
2025-07-01,9622,12484,22054
2026-01-01,9622,14470,28830
2026-07-01,9622,16811,35951
2027-01-01,9627,19491,43434
2027-07-01,9678,22497,51221
2028-01-01,10064,25830,59343
2028-07-01,10760,29478,67770
2029-01-01,11762,33416,76500
2029-07-01,13048,37641,85511
2030-01-01,14599,42140,94790
2030-07-01,16401,46873,104317
2031-01-01,18429,51854,114076
2031-07-01,20684,57046,124050
2032-01-01,23137,62434,134238
2032-07-01,25763,68001,144593
2033-01-01,28567,73739,155116
2033-07-01,31505,79621,165786
2034-01-01,34572,85629,176571
2034-07-01,37744,91751,187478
2035-01-01,41008,97952,198473
2035-07-01,44346,104222,209531
2036-01-01,47727,110549,220644
2036-07-01,51144,116903,231795
2037-01-01,54577,123280,242951
2037-07-01,58016,129649,254103
2038-01-01,61420,136009,265242
2038-07-01,64802,142324,276351
2039-01-01,68129,148598,287402
2039-07-01,71394,154802,298397
2040-01-01,74578,160924,309314
2040-07-01,77678,166969,320135
2041-01-01,80675,172901,330861
2041-07-01,83560,178728,341475
2042-01-01,86334,184441,351974
2042-07-01,88974,190023,362335
2043-01-01,91484,195472,372575
2043-07-01,93848,200775,382675
2044-01-01,96069,205943,392627
2044-07-01,98152,210964,402429
2045-01-01,100085,215842,412094
2045-07-01,101865,220558,421596
2046-01-01,103494,225123,430953
2046-07-01,104979,229549,440160
2047-01-01,106305,233822,449220
2047-07-01,107494,237944,458136
2048-01-01,108531,241920,466899
2048-07-01,109427,245762,475521
2049-01-01,110189,249465,484012
2049-07-01,110812,253022,492361
2050-01-01,111305,256456,500577
2050-07-01,111685,259772,508680
