Date,Low,Base,High
2025-01-01,9627,10857,14340
2025-07-01,9664,12484,19448
2026-01-01,10007,14470,24924
2026-07-01,10695,16811,30745
2027-01-01,11740,19491,36910
2027-07-01,13117,22497,43408
2028-01-01,14803,25830,50221
2028-07-01,16814,29478,57340
2029-01-01,19106,33408,64762
2029-07-01,21674,37621,72451
2030-01-01,24510,42090,80407
2030-07-01,27580,46802,88607
2031-01-01,30884,51746,97028
2031-07-01,34395,56893,105663
2032-01-01,38099,62232,114489
2032-07-01,41972,67753,123482
2033-01-01,46013,73415,132640
2033-07-01,50177,79218,141921
2034-01-01,54454,85140,151327
2034-07-01,58828,91158,160827
2035-01-01,63288,97249,170414
2035-07-01,67810,103398,180039
2036-01-01,72362,109595,189724
2036-07-01,76933,115813,199423
2037-01-01,81516,122030,209118
2037-07-01,86074,128236,218810
2038-01-01,90619,134403,228466
2038-07-01,95103,140523,238064
2039-01-01,99528,146593,247617
2039-07-01,103884,152582,257087
2040-01-01,108143,158476,266474
2040-07-01,112305,164282,275763
2041-01-01,116368,169978,284942
2041-07-01,120301,175550,293994
2042-01-01,124112,180998,302932
2042-07-01,127784,186312,311721
2043-01-01,131308,191472,320372
2043-07-01,134702,196512,328891
2044-01-01,137938,201389,337250
2044-07-01,141039,206114,345463
2045-01-01,143977,210693,353526
2045-07-01,146760,215119,361435
2046-01-01,149399,219396,369192
2046-07-01,151888,223520,376798
2047-01-01,154224,227493,384263
2047-07-01,156414,231315,391568
2048-01-01,158457,235005,398743
2048-07-01,160371,238555,405765
2049-01-01,162141,241970,412665
2049-07-01,163784,245238,419425
2050-01-01,165294,248398,426065
2050-07-01,166687,251424,432574
