Date,Low,Base,High
2025-01-01,9633,10857,14159
2025-07-01,9774,12484,19092
2026-01-01,10301,14470,24399
2026-07-01,11187,16811,30049
2027-01-01,12408,19491,36029
2027-07-01,13947,22495,42343
2028-01-01,15796,25822,48960
2028-07-01,17955,29431,55885
2029-01-01,20388,33331,63094
2029-07-01,23099,37495,70572
2030-01-01,26056,41922,78301
2030-07-01,29247,46571,86262
2031-01-01,32674,51452,94449
2031-07-01,36295,56537,102844
2032-01-01,40109,61810,111434
2032-07-01,44089,67263,120183
2033-01-01,48239,72863,129088
2033-07-01,52510,78596,138135
2034-01-01,56911,84462,147295
2034-07-01,61400,90416,156570
2035-01-01,65992,96457,165923
2035-07-01,70630,102568,175333
2036-01-01,75332,108734,184810
2036-07-01,80070,114925,194307
2037-01-01,84821,121141,203832
2037-07-01,89573,127353,213354
2038-01-01,94314,133557,222867
2038-07-01,99031,139733,232346
2039-01-01,103703,145874,241778
2039-07-01,108320,151937,251167
2040-01-01,112862,157958,260484
2040-07-01,117344,163882,269726
2041-01-01,121718,169737,278886
2041-07-01,126013,175479,287938
2042-01-01,130196,181124,296890
2042-07-01,134266,186663,305733
2043-01-01,138211,192068,314453
2043-07-01,142051,197370,323056
2044-01-01,145750,202523,331525
2044-07-01,149317,207562,339864
2045-01-01,152753,212452,348061
2045-07-01,156050,217221,356133
2046-01-01,159216,221841,364070
2046-07-01,162242,226329,371853
2047-01-01,165140,230687,379525
2047-07-01,167892,234896,387044
2048-01-01,170513,238987,394443
2048-07-01,173005,242941,401698
2049-01-01,175365,246763,408825
2049-07-01,177598,250461,415835
2050-01-01,179716,254040,422723
2050-07-01,181714,257493,429484
