Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24932
2026-07-01,10698,16811,30754
2027-01-01,11743,19491,36927
2027-07-01,13116,22497,43423
2028-01-01,14803,25830,50246
2028-07-01,16814,29478,57375
2029-01-01,19113,33416,64801
2029-07-01,21713,37657,72524
2030-01-01,24590,42171,80528
2030-07-01,27748,46973,88817
2031-01-01,31171,52035,97358
2031-07-01,34864,57358,106170
2032-01-01,38797,62930,115239
2032-07-01,42980,68745,124544
2033-01-01,47388,74803,134084
2033-07-01,52037,81095,143857
2034-01-01,56914,87598,153851
2034-07-01,62006,94328,164073
2035-01-01,67270,101233,174455
2035-07-01,72686,108288,185001
2036-01-01,78239,115475,195686
2036-07-01,83901,122782,206465
2037-01-01,89653,130166,217347
2037-07-01,95459,137609,228268
2038-01-01,101308,145105,239258
2038-07-01,107175,152606,250248
2039-01-01,113031,160105,261233
2039-07-01,118860,167575,272189
2040-01-01,124648,174996,283101
2040-07-01,130365,182352,293937
2041-01-01,135994,189619,304694
2041-07-01,141521,196773,315330
2042-01-01,146919,203821,325862
2042-07-01,152179,210714,336249
2043-01-01,157282,217459,346480
2043-07-01,162234,224047,356554
2044-01-01,167006,230456,366455
2044-07-01,171599,236693,376170
2045-01-01,176000,242730,385700
2045-07-01,180215,248583,395031
2046-01-01,184224,254229,404171
2046-07-01,188033,259676,413105
2047-01-01,191646,264929,421839
2047-07-01,195052,269969,430376
2048-01-01,198267,274818,438714
2048-07-01,201280,279479,446851
2049-01-01,204100,283932,454796
2049-07-01,206726,288202,462551
2050-01-01,209173,292289,470132
2050-07-01,211450,296198,477522
