Date,Low,Base,High
2025-01-01,9633,10857,14163
2025-07-01,9774,12484,19108
2026-01-01,10301,14470,24409
2026-07-01,11185,16811,30061
2027-01-01,12404,19491,36055
2027-07-01,13947,22497,42373
2028-01-01,15821,25830,49009
2028-07-01,17993,29478,55965
2029-01-01,20479,33416,63220
2029-07-01,23246,37657,70767
2030-01-01,26305,42171,78599
2030-07-01,29633,46973,86704
2031-01-01,33240,52035,95081
2031-07-01,37105,57358,103713
2032-01-01,41208,62930,112596
2032-07-01,45577,68745,121724
2033-01-01,50161,74803,131094
2033-07-01,54984,81095,140687
2034-01-01,60036,87598,150513
2034-07-01,65298,94328,160552
2035-01-01,70747,101237,170763
2035-07-01,76341,108292,181144
2036-01-01,82084,115502,191653
2036-07-01,87935,122810,202288
2037-01-01,93881,130222,212998
2037-07-01,99896,137700,223792
2038-01-01,105964,145230,234634
2038-07-01,112061,152789,245492
2039-01-01,118157,160342,256373
2039-07-01,124234,167890,267223
2040-01-01,130282,175401,278044
2040-07-01,136282,182857,288814
2041-01-01,142192,190236,299504
2041-07-01,148022,197527,310114
2042-01-01,153749,204715,320603
2042-07-01,159336,211764,330972
2043-01-01,164808,218701,341202
2043-07-01,170115,225469,351299
2044-01-01,175279,232084,361224
2044-07-01,180261,238539,370985
2045-01-01,185075,244816,380575
2045-07-01,189710,250904,389974
2046-01-01,194152,256808,399195
2046-07-01,198404,262536,408229
2047-01-01,202471,268050,417057
2047-07-01,206336,273396,425702
2048-01-01,210016,278529,434161
2048-07-01,213507,283481,442416
2049-01-01,216805,288241,450495
2049-07-01,219921,292822,458380
2050-01-01,222863,297213,466087
2050-07-01,225618,301438,473618
