Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9881,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29691
2027-01-01,12766,19491,35587
2027-07-01,14416,22497,41813
2028-01-01,16370,25830,48371
2028-07-01,18629,29472,55226
2029-01-01,21179,33398,62368
2029-07-01,24017,37592,69791
2030-01-01,27113,42057,77474
2030-07-01,30448,46773,85399
2031-01-01,34020,51718,93568
2031-07-01,37820,56886,101947
2032-01-01,41809,62245,110535
2032-07-01,45988,67807,119301
2033-01-01,50337,73522,128245
2033-07-01,54839,79396,137339
2034-01-01,59477,85407,146577
2034-07-01,64240,91541,155919
2035-01-01,69111,97780,165387
2035-07-01,74058,104109,174923
2036-01-01,79081,110503,184547
2036-07-01,84159,116951,194205
2037-01-01,89275,123442,203913
2037-07-01,94428,129959,213650
2038-01-01,99582,136486,223391
2038-07-01,104730,143002,233140
2039-01-01,109854,149502,242848
2039-07-01,114948,155969,252543
2040-01-01,119999,162400,262182
2040-07-01,125002,168767,271774
2041-01-01,129928,175067,281292
2041-07-01,134776,181294,290734
2042-01-01,139539,187427,300090
2042-07-01,144221,193475,309356
2043-01-01,148786,199410,318518
2043-07-01,153242,205247,327565
2044-01-01,157587,210963,336506
2044-07-01,161815,216562,345321
2045-01-01,165921,222040,354020
2045-07-01,169896,227381,362581
2046-01-01,173743,232601,371022
2046-07-01,177458,237699,379332
2047-01-01,181051,242659,387509
2047-07-01,184508,247476,395554
2048-01-01,187824,252169,403471
2048-07-01,191020,256742,411244
2049-01-01,194082,261173,418909
2049-07-01,197013,265476,426427
2050-01-01,199823,269661,433832
2050-07-01,202508,273708,441105
