Date,Low,Base,High
2025-01-01,9653,10857,13992
2025-07-01,9969,12484,18764
2026-01-01,10670,14470,23891
2026-07-01,11714,16811,29378
2027-01-01,13110,19491,35194
2027-07-01,14818,22497,41343
2028-01-01,16861,25830,47812
2028-07-01,19209,29478,54591
2029-01-01,21861,33416,61681
2029-07-01,24808,37657,69063
2030-01-01,28035,42171,76720
2030-07-01,31532,46973,84655
2031-01-01,35304,52035,92859
2031-07-01,39333,57358,101321
2032-01-01,43616,62930,110038
2032-07-01,48150,68745,118992
2033-01-01,52912,74803,128188
2033-07-01,57909,81095,137615
2034-01-01,63123,87598,147270
2034-07-01,68516,94295,157103
2035-01-01,74068,101136,167089
2035-07-01,79768,108120,177202
2036-01-01,85557,115208,187438
2036-07-01,91452,122384,197754
2037-01-01,97379,129619,208127
2037-07-01,103343,136876,218530
2038-01-01,109336,144155,228947
2038-07-01,115300,151418,239336
2039-01-01,121226,158631,249699
2039-07-01,127084,165783,259995
2040-01-01,132862,172857,270204
2040-07-01,138545,179819,280319
2041-01-01,144095,186670,290301
2041-07-01,149509,193375,300141
2042-01-01,154764,199927,309829
2042-07-01,159851,206293,319351
2043-01-01,164759,212500,328689
2043-07-01,169472,218509,337833
2044-01-01,173982,224319,346786
2044-07-01,178297,229916,355528
2045-01-01,182393,235311,364054
2045-07-01,186291,240487,372378
2046-01-01,189959,245461,380490
2046-07-01,193416,250212,388387
2047-01-01,196674,254754,396064
2047-07-01,199716,259096,403543
2048-01-01,202564,263226,410830
2048-07-01,205208,267170,417903
2049-01-01,207663,270919,424785
2049-07-01,209938,274475,431487
2050-01-01,212029,277859,438016
2050-07-01,213948,281081,444371
