Date,Low,Base,High
2025-01-01,9653,10857,13986
2025-07-01,9969,12484,18755
2026-01-01,10673,14470,23883
2026-07-01,11730,16811,29352
2027-01-01,13118,19491,35177
2027-07-01,14828,22497,41327
2028-01-01,16870,25830,47797
2028-07-01,19218,29478,54570
2029-01-01,21871,33416,61651
2029-07-01,24817,37657,69023
2030-01-01,28046,42171,76678
2030-07-01,31542,46956,84600
2031-01-01,35273,51978,92756
2031-07-01,39227,57227,101146
2032-01-01,43395,62678,109741
2032-07-01,47751,68325,118519
2033-01-01,52275,74146,127473
2033-07-01,56954,80114,136576
2034-01-01,61759,86209,145819
2034-07-01,66677,92417,155156
2035-01-01,71698,98729,164596
2035-07-01,76777,105098,174103
2036-01-01,81910,111521,183664
2036-07-01,87064,117975,193256
2037-01-01,92251,124442,202868
2037-07-01,97420,130904,212465
2038-01-01,102563,137345,222040
2038-07-01,107666,143745,231574
2039-01-01,112724,150076,241049
2039-07-01,117697,156351,250452
2040-01-01,122582,162533,259768
2040-07-01,127379,168608,268993
2041-01-01,132059,174576,278094
2041-07-01,136614,180428,287078
2042-01-01,141042,186144,295933
2042-07-01,145320,191724,304643
2043-01-01,149470,197147,313208
2043-07-01,153448,202423,321625
2044-01-01,157275,207548,329884
2044-07-01,160955,212511,337981
2045-01-01,164465,217313,345918
2045-07-01,167813,221958,353701
2046-01-01,170997,226437,361317
2046-07-01,174025,230744,368767
2047-01-01,176901,234909,376072
2047-07-01,179612,238918,383208
2048-01-01,182168,242769,390190
2048-07-01,184575,246470,397036
2049-01-01,186845,250022,403718
2049-07-01,188968,253425,410269
2050-01-01,190948,256707,416690
2050-07-01,192808,259861,422972
