Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31054
2026-07-01,9622,16811,38912
2027-01-01,9622,19491,47128
2027-07-01,9622,22497,55658
2028-01-01,9623,25826,64504
2028-07-01,9638,29453,73660
2029-01-01,9851,33366,83104
2029-07-01,10365,37568,92823
2030-01-01,11134,42008,102799
2030-07-01,12157,46712,113013
2031-01-01,13402,51642,123471
2031-07-01,14872,56785,134145
2032-01-01,16544,62129,145016
2032-07-01,18394,67660,156074
2033-01-01,20418,73359,167291
2033-07-01,22584,79213,178675
2034-01-01,24901,85199,190197
2034-07-01,27340,91319,201828
2035-01-01,29871,97527,213569
2035-07-01,32507,103843,225402
2036-01-01,35200,110223,237314
2036-07-01,37966,116658,249269
2037-01-01,40762,123139,261280
2037-07-01,43588,129639,273313
2038-01-01,46426,136160,285355
2038-07-01,49274,142678,297402
2039-01-01,52092,149186,309429
2039-07-01,54891,155655,321431
2040-01-01,57650,162096,333395
2040-07-01,60353,168482,345301
2041-01-01,62998,174799,357149
2041-07-01,65574,181060,368935
2042-01-01,68075,187235,380622
2042-07-01,70465,193315,392234
2043-01-01,72778,199295,403748
2043-07-01,74981,205181,415153
2044-01-01,77077,210948,426456
2044-07-01,79061,216609,437631
2045-01-01,80919,222149,448703
2045-07-01,82653,227573,459645
2046-01-01,84275,232858,470468
2046-07-01,85771,238032,481159
2047-01-01,87134,243077,491722
2047-07-01,88358,247985,502169
2048-01-01,89476,252776,512474
2048-07-01,90443,257426,522662
2049-01-01,91305,261957,532714
2049-07-01,92033,266374,542646
2050-01-01,92633,270652,552454
2050-07-01,93127,274813,562142
