Date,Low,Base,High
2025-01-01,9622,10857,17408
2025-07-01,9622,12484,25587
2026-01-01,9622,14470,34132
2026-07-01,9622,16811,43019
2027-01-01,9622,19491,52253
2027-07-01,9622,22497,61820
2028-01-01,9622,25830,71703
2028-07-01,9622,29478,81888
2029-01-01,9622,33416,92390
2029-07-01,9622,37657,103180
2030-01-01,9624,42171,114253
2030-07-01,9686,46973,125596
2031-01-01,10054,52035,137215
2031-07-01,10665,57358,149091
2032-01-01,11534,62930,161214
2032-07-01,12648,68745,173586
2033-01-01,13974,74784,186168
2033-07-01,15497,81006,198950
2034-01-01,17201,87413,211904
2034-07-01,19046,93961,225012
2035-01-01,21030,100658,238245
2035-07-01,23134,107461,251603
2036-01-01,25319,114351,265056
2036-07-01,27589,121317,278583
2037-01-01,29898,128336,292151
2037-07-01,32249,135387,305755
2038-01-01,34597,142447,319362
2038-07-01,36950,149501,332975
2039-01-01,39273,156528,346540
2039-07-01,41541,163502,360069
2040-01-01,43745,170421,373532
2040-07-01,45873,177253,386927
2041-01-01,47915,183987,400213
2041-07-01,49836,190620,413397
2042-01-01,51643,197129,426449
2042-07-01,53308,203504,439380
2043-01-01,54836,209735,452171
2043-07-01,56210,215814,464796
2044-01-01,57428,221732,477266
2044-07-01,58472,227484,489580
2045-01-01,59358,233074,501717
2045-07-01,60060,238479,513678
2046-01-01,60592,243714,525473
2046-07-01,60955,248777,537080
2047-01-01,61146,253663,548516
2047-07-01,61196,258372,559776
2048-01-01,61196,262906,570864
2048-07-01,61196,267276,581783
2049-01-01,61196,271472,592534
2049-07-01,61196,275509,603128
2050-01-01,61196,279382,613550
2050-07-01,61196,283099,623828
