Date,Low,Base,High
2025-01-01,9622,10857,15640
2025-07-01,9622,12484,22051
2026-01-01,9622,14470,28827
2026-07-01,9622,16811,35947
2027-01-01,9627,19491,43413
2027-07-01,9681,22497,51212
2028-01-01,10070,25830,59327
2028-07-01,10768,29478,67746
2029-01-01,11773,33416,76477
2029-07-01,13071,37657,85501
2030-01-01,14657,42171,94805
2030-07-01,16517,46973,104379
2031-01-01,18639,52035,114232
2031-07-01,21023,57358,124339
2032-01-01,23637,62911,134677
2032-07-01,26474,68678,145225
2033-01-01,29498,74642,155976
2033-07-01,32699,80781,166903
2034-01-01,36063,87073,177987
2034-07-01,39555,93514,189199
2035-01-01,43175,100067,200531
2035-07-01,46880,106718,211963
2036-01-01,50668,113437,223479
2036-07-01,54523,120229,235050
2037-01-01,58406,127045,246658
2037-07-01,62304,133887,258280
2038-01-01,66206,140720,269902
2038-07-01,70083,147531,281502
2039-01-01,73924,154315,293064
2039-07-01,77714,161035,304570
2040-01-01,81429,167694,316010
2040-07-01,85063,174261,327359
2041-01-01,88593,180739,338624
2041-07-01,92016,187095,349769
2042-01-01,95316,193334,360791
2042-07-01,98477,199441,371680
2043-01-01,101510,205406,382428
2043-07-01,104387,211219,393023
2044-01-01,107110,216879,403470
2044-07-01,109672,222371,413750
2045-01-01,112072,227706,423864
2045-07-01,114298,232878,433818
2046-01-01,116367,237883,443609
2046-07-01,118257,242713,453229
2047-01-01,119988,247382,462678
2047-07-01,121556,251882,471964
2048-01-01,122955,256222,481086
2048-07-01,124195,260392,490043
2049-01-01,125279,264417,498848
2049-07-01,126204,268279,507505
2050-01-01,126980,271998,516002
2050-07-01,127622,275570,524359
