Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19889
2026-01-01,9740,14470,25579
2026-07-01,10230,16811,31623
2027-01-01,11048,19491,38005
2027-07-01,12202,22497,44718
2028-01-01,13679,25830,51755
2028-07-01,15476,29478,59097
2029-01-01,17559,33416,66743
2029-07-01,19942,37657,74684
2030-01-01,22603,42171,82906
2030-07-01,25528,46958,91388
2031-01-01,28712,51989,100126
2031-07-01,32122,57262,109097
2032-01-01,35750,62748,118282
2032-07-01,39590,68427,127673
2033-01-01,43608,74308,137254
2033-07-01,47801,80358,146999
2034-01-01,52134,86559,156909
2034-07-01,56629,92886,166950
2035-01-01,61224,99343,177104
2035-07-01,65931,105906,187370
2036-01-01,70717,112550,197714
2036-07-01,75580,119275,208137
2037-01-01,80493,126038,218613
2037-07-01,85450,132844,229109
2038-01-01,90418,139672,239637
2038-07-01,95396,146503,250180
2039-01-01,100359,153328,260703
2039-07-01,105305,160125,271207
2040-01-01,110209,166887,281670
2040-07-01,115071,173601,292082
2041-01-01,119859,180250,302438
2041-07-01,124581,186821,312711
2042-01-01,129223,193313,322912
2042-07-01,133759,199711,333006
2043-01-01,138203,206009,343006
2043-07-01,142534,212200,352897
2044-01-01,146745,218269,362667
2044-07-01,150843,224220,372318
2045-01-01,154810,230030,381838
2045-07-01,158640,235723,391228
2046-01-01,162337,241274,400489
2046-07-01,165893,246693,409608
2047-01-01,169326,251968,418590
2047-07-01,172609,257105,427434
2048-01-01,175748,262107,436133
2048-07-01,178757,266971,444692
2049-01-01,181622,271687,453114
2049-07-01,184346,276273,461406
2050-01-01,186941,280723,469555
2050-07-01,189398,285042,477581
