Date,Low,Base,High
2025-01-01,9622,10857,17404
2025-07-01,9622,12484,25576
2026-01-01,9622,14470,34109
2026-07-01,9622,16811,43003
2027-01-01,9622,19491,52227
2027-07-01,9622,22495,61778
2028-01-01,9622,25823,71647
2028-07-01,9622,29436,81810
2029-01-01,9622,33341,92261
2029-07-01,9622,37516,102977
2030-01-01,9622,41942,113954
2030-07-01,9631,46615,125177
2031-01-01,9814,51523,136625
2031-07-01,10218,56630,148289
2032-01-01,10835,61942,160142
2032-07-01,11612,67433,172183
2033-01-01,12576,73077,184376
2033-07-01,13671,78878,196715
2034-01-01,14895,84807,209194
2034-07-01,16236,90851,221793
2035-01-01,17679,96987,234475
2035-07-01,19208,103212,247251
2036-01-01,20794,109501,260080
2036-07-01,22432,115850,272959
2037-01-01,24107,122226,285881
2037-07-01,25795,128609,298828
2038-01-01,27491,135010,311772
2038-07-01,29185,141390,324701
2039-01-01,30851,147756,337618
2039-07-01,32474,154091,350489
2040-01-01,34062,160376,363321
2040-07-01,35577,166596,376093
2041-01-01,37034,172750,388790
2041-07-01,38408,178829,401415
2042-01-01,39696,184811,413952
2042-07-01,40894,190705,426393
2043-01-01,41977,196492,438722
2043-07-01,42963,202179,450948
2044-01-01,43825,207737,463069
2044-07-01,44573,213182,475060
2045-01-01,45202,218508,486931
2045-07-01,45702,223714,498684
2046-01-01,46082,228788,510303
2046-07-01,46338,233738,521792
2047-01-01,46473,238548,533151
2047-07-01,46513,243238,544392
2048-01-01,46513,247790,555497
2048-07-01,46513,252220,566471
2049-01-01,46513,256529,577326
2049-07-01,46513,260708,588051
2050-01-01,46513,264766,598655
2050-07-01,46513,268693,609129
