Date,Low,Base,High
2025-01-01,9622,10857,17411
2025-07-01,9622,12484,25592
2026-01-01,9622,14470,34142
2026-07-01,9622,16811,43050
2027-01-01,9622,19491,52280
2027-07-01,9622,22497,61846
2028-01-01,9622,25830,71733
2028-07-01,9622,29478,81935
2029-01-01,9622,33416,92437
2029-07-01,9622,37657,103230
2030-01-01,9624,42171,114308
2030-07-01,9682,46973,125655
2031-01-01,10036,52035,137278
2031-07-01,10658,57358,149161
2032-01-01,11522,62930,161290
2032-07-01,12634,68745,173665
2033-01-01,13975,74803,186277
2033-07-01,15552,81095,199123
2034-01-01,17363,87598,212189
2034-07-01,19350,94302,225446
2035-01-01,21508,101176,238873
2035-07-01,23824,108187,252449
2036-01-01,26266,115346,266163
2036-07-01,28819,122613,279982
2037-01-01,31462,129961,293898
2037-07-01,34180,137386,307872
2038-01-01,36951,144859,321900
2038-07-01,39743,152364,335962
2039-01-01,42535,159870,350030
2039-07-01,45339,167373,364092
2040-01-01,48103,174856,378128
2040-07-01,50827,182281,392112
2041-01-01,53481,189640,406042
2041-07-01,56064,196932,419883
2042-01-01,58551,204137,433639
2042-07-01,60931,211217,447278
2043-01-01,63183,218185,460800
2043-07-01,65306,225024,474195
2044-01-01,67298,231714,487445
2044-07-01,69133,238249,500549
2045-01-01,70803,244642,513486
2045-07-01,72317,250852,526265
2046-01-01,73654,256902,538877
2046-07-01,74829,262786,551300
2047-01-01,75810,268484,563563
2047-07-01,76635,274013,575643
2048-01-01,77267,279350,587536
2048-07-01,77722,284514,599266
2049-01-01,78020,289512,610817
2049-07-01,78144,294322,622183
2050-01-01,78149,298969,633389
2050-07-01,78149,303443,644422
