Date,Low,Base,High
2025-01-01,9622,10857,16374
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31042
2026-07-01,9622,16811,38909
2027-01-01,9622,19490,47110
2027-07-01,9622,22488,55636
2028-01-01,9623,25797,64474
2028-07-01,9632,29403,73602
2029-01-01,9829,33298,83018
2029-07-01,10306,37457,92700
2030-01-01,11033,41870,102637
2030-07-01,12004,46511,112813
2031-01-01,13205,51384,123203
2031-07-01,14600,56464,133804
2032-01-01,16191,61737,144606
2032-07-01,17954,67176,155571
2033-01-01,19878,72777,166692
2033-07-01,21936,78524,177964
2034-01-01,24131,84382,189352
2034-07-01,26421,90357,200845
2035-01-01,28806,96422,212434
2035-07-01,31270,102563,224097
2036-01-01,33788,108747,235823
2036-07-01,36335,114995,247582
2037-01-01,38930,121246,259367
2037-07-01,41514,127526,271166
2038-01-01,44112,133793,282953
2038-07-01,46679,140045,294732
2039-01-01,49222,146259,306481
2039-07-01,51723,152442,318180
2040-01-01,54168,158562,329824
2040-07-01,56545,164610,341406
2041-01-01,58837,170587,352900
2041-07-01,61047,176476,364312
2042-01-01,63163,182274,375634
2042-07-01,65176,187968,386849
2043-01-01,67090,193556,397966
2043-07-01,68881,199020,408960
2044-01-01,70555,204374,419838
2044-07-01,72102,209606,430586
2045-01-01,73526,214698,441211
2045-07-01,74820,219683,451709
2046-01-01,75982,224518,462074
2046-07-01,77021,229236,472321
2047-01-01,77922,233808,482420
2047-07-01,78695,238269,492398
2048-01-01,79336,242589,502239
2048-07-01,79854,246783,511959
2049-01-01,80254,250850,521557
2049-07-01,80526,254790,531023
2050-01-01,80689,258616,540358
2050-07-01,80750,262313,549591
