Date,Low,Base,High
2025-01-01,9623,10857,14552
2025-07-01,9632,12484,19888
2026-01-01,9739,14470,25573
2026-07-01,10231,16811,31620
2027-01-01,11058,19491,37999
2027-07-01,12204,22497,44712
2028-01-01,13694,25830,51748
2028-07-01,15479,29478,59087
2029-01-01,17562,33416,66733
2029-07-01,19944,37657,74664
2030-01-01,22609,42171,82890
2030-07-01,25540,46957,91371
2031-01-01,28710,51983,100101
2031-07-01,32115,57235,109064
2032-01-01,35730,62716,118232
2032-07-01,39548,68377,127606
2033-01-01,43532,74228,137150
2033-07-01,47693,80245,146866
2034-01-01,51989,86395,156713
2034-07-01,56412,92666,166688
2035-01-01,60939,99047,176772
2035-07-01,65554,105513,186942
2036-01-01,70230,112055,197177
2036-07-01,74970,118642,207471
2037-01-01,79737,125272,217792
2037-07-01,84521,131906,228142
2038-01-01,89302,138543,238469
2038-07-01,94068,145163,248802
2039-01-01,98802,151747,259081
2039-07-01,103487,158282,269321
2040-01-01,108097,164765,279503
2040-07-01,112648,171165,289600
2041-01-01,117107,177476,299619
2041-07-01,121467,183694,309534
2042-01-01,125721,189792,319340
2042-07-01,129855,195790,329035
2043-01-01,133872,201654,338597
2043-07-01,137746,207381,348031
2044-01-01,141492,212975,357333
2044-07-01,145084,218442,366495
2045-01-01,148545,223740,375504
2045-07-01,151847,228901,384359
2046-01-01,154999,233911,393070
2046-07-01,158009,238771,401629
2047-01-01,160863,243480,410041
2047-07-01,163568,248046,418304
2048-01-01,166124,252446,426416
2048-07-01,168532,256716,434378
2049-01-01,170800,260832,442194
2049-07-01,172926,264815,449881
2050-01-01,174911,268658,457419
2050-07-01,176771,272366,464834
