Date,Low,Base,High
2025-01-01,9622,10857,16375
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31042
2026-07-01,9622,16811,38910
2027-01-01,9622,19491,47116
2027-07-01,9622,22497,55650
2028-01-01,9624,25830,64504
2028-07-01,9640,29478,73672
2029-01-01,9889,33416,83139
2029-07-01,10440,37657,92900
2030-01-01,11291,42171,102944
2030-07-01,12400,46973,113267
2031-01-01,13788,52035,123856
2031-07-01,15435,57358,134706
2032-01-01,17329,62930,145803
2032-07-01,19479,68745,157150
2033-01-01,21856,74803,168728
2033-07-01,24465,81095,180541
2034-01-01,27301,87598,192575
2034-07-01,30320,94297,204792
2035-01-01,33500,101147,217174
2035-07-01,36810,108145,229694
2036-01-01,40248,115249,242328
2036-07-01,43775,122457,255055
2037-01-01,47360,129728,267847
2037-07-01,50998,137032,280676
2038-01-01,54651,144373,293542
2038-07-01,58311,151699,306401
2039-01-01,61938,159012,319229
2039-07-01,65523,166274,332022
2040-01-01,69049,173464,344734
2040-07-01,72479,180580,357375
2041-01-01,75809,187581,369898
2041-07-01,79009,194456,382310
2042-01-01,82084,201206,394582
2042-07-01,84998,207802,406706
2043-01-01,87747,214232,418658
2043-07-01,90326,220480,430437
2044-01-01,92727,226558,442030
2044-07-01,94931,232442,453439
2045-01-01,96942,238133,464648
2045-07-01,98747,243619,475667
2046-01-01,100358,248904,486471
2046-07-01,101770,253987,497082
2047-01-01,102975,258875,507489
2047-07-01,103978,263553,517696
2048-01-01,104791,268032,527714
2048-07-01,105398,272326,537520
2049-01-01,105835,276431,547155
2049-07-01,106085,280349,556594
2050-01-01,106173,284091,565856
2050-07-01,106173,287656,574955
