Date,Low,Base,High
2025-01-01,9633,10857,14162
2025-07-01,9774,12484,19098
2026-01-01,10301,14470,24402
2026-07-01,11185,16811,30054
2027-01-01,12406,19491,36039
2027-07-01,13948,22497,42366
2028-01-01,15822,25830,49004
2028-07-01,17993,29478,55956
2029-01-01,20479,33416,63205
2029-07-01,23251,37657,70747
2030-01-01,26307,42171,78581
2030-07-01,29647,46973,86686
2031-01-01,33243,52035,95054
2031-07-01,37107,57358,103691
2032-01-01,41215,62930,112573
2032-07-01,45578,68745,121700
2033-01-01,50177,74803,131069
2033-07-01,54969,81059,140630
2034-01-01,59934,87490,150376
2034-07-01,65062,94085,160272
2035-01-01,70322,100805,170304
2035-07-01,75681,107628,180439
2036-01-01,81133,114542,190653
2036-07-01,86637,121512,200932
2037-01-01,92184,128517,211252
2037-07-01,97736,135533,221580
2038-01-01,103294,142543,231898
2038-07-01,108799,149525,242191
2039-01-01,114267,156439,252418
2039-07-01,119658,163293,262581
2040-01-01,124938,170041,272640
2040-07-01,130118,176687,282584
2041-01-01,135168,183193,292401
2041-07-01,140077,189566,302086
2042-01-01,144818,195775,311604
2042-07-01,149405,201809,320952
2043-01-01,153805,207673,330126
2043-07-01,158027,213360,339112
2044-01-01,162049,218846,347914
2044-07-01,165877,224137,356510
2045-01-01,169496,229218,364909
2045-07-01,172931,234114,373114
2046-01-01,176166,238807,381116
2046-07-01,179187,243300,388910
2047-01-01,182020,247590,396520
2047-07-01,184661,251697,403926
2048-01-01,187114,255610,411154
2048-07-01,189383,259342,418188
2049-01-01,191473,262890,425051
2049-07-01,193400,266276,431748
2050-01-01,195157,269500,438282
2050-07-01,196758,272560,444647
