Date,Low,Base,High
2025-01-01,9633,10857,14160
2025-07-01,9774,12484,19093
2026-01-01,10301,14470,24401
2026-07-01,11187,16811,30050
2027-01-01,12408,19491,36031
2027-07-01,13948,22497,42347
2028-01-01,15823,25830,48994
2028-07-01,17995,29478,55936
2029-01-01,20480,33416,63191
2029-07-01,23263,37657,70734
2030-01-01,26307,42171,78555
2030-07-01,29648,46973,86670
2031-01-01,33234,52017,95012
2031-07-01,37049,57290,103605
2032-01-01,41081,62786,112407
2032-07-01,45315,68479,121412
2033-01-01,49717,74355,130587
2033-07-01,54286,80378,139921
2034-01-01,59004,86554,149396
2034-07-01,63820,92833,158995
2035-01-01,68751,99228,168687
2035-07-01,73760,105689,178469
2036-01-01,78814,112218,188304
2036-07-01,83929,118796,198172
2037-01-01,89053,125380,208068
2037-07-01,94174,131966,217965
2038-01-01,99289,138543,227851
2038-07-01,104369,145078,237692
2039-01-01,109385,151556,247486
2039-07-01,114353,157983,257211
2040-01-01,119232,164314,266867
2040-07-01,124010,170559,276413
2041-01-01,128682,176696,285856
2041-07-01,133240,182714,295179
2042-01-01,137660,188605,304381
2042-07-01,141949,194352,313433
2043-01-01,146094,199952,322347
2043-07-01,150090,205413,331109
2044-01-01,153921,210712,339725
2044-07-01,157606,215844,348173
2045-01-01,161118,220833,356457
2045-07-01,164472,225646,364578
2046-01-01,167666,230298,372537
2046-07-01,170693,234785,380327
2047-01-01,173560,239111,387960
2047-07-01,176263,243281,395439
2048-01-01,178813,247282,402762
2048-07-01,181207,251138,409914
2049-01-01,183450,254851,416931
2049-07-01,185546,258412,423803
2050-01-01,187506,261837,430536
2050-07-01,189329,265127,437130
