Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38912
2027-01-01,9622,19491,47128
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64505
2028-07-01,9640,29478,73675
2029-01-01,9888,33416,83144
2029-07-01,10438,37657,92907
2030-01-01,11290,42171,102961
2030-07-01,12396,46973,113274
2031-01-01,13782,52035,123864
2031-07-01,15432,57358,134711
2032-01-01,17325,62930,145817
2032-07-01,19452,68731,157138
2033-01-01,21779,74741,168671
2033-07-01,24300,80938,180397
2034-01-01,26997,87312,192300
2034-07-01,29851,93836,204355
2035-01-01,32832,100504,216541
2035-07-01,35944,107281,228849
2036-01-01,39144,114169,241261
2036-07-01,42431,121136,253746
2037-01-01,45775,128158,266303
2037-07-01,49174,135222,278899
2038-01-01,52590,142326,291517
2038-07-01,56019,149425,304144
2039-01-01,59430,156528,316772
2039-07-01,62825,163600,329364
2040-01-01,66187,170631,341915
2040-07-01,69478,177607,354424
2041-01-01,72707,184506,366855
2041-07-01,75849,191325,379200
2042-01-01,78890,198054,391445
2042-07-01,81830,204672,403595
2043-01-01,84664,211173,415626
2043-07-01,87358,217550,427530
2044-01-01,89925,223792,439297
2044-07-01,92348,229901,450929
2045-01-01,94637,235861,462407
2045-07-01,96764,241669,473745
2046-01-01,98743,247322,484933
2046-07-01,100567,252823,495946
2047-01-01,102230,258169,506813
2047-07-01,103730,263341,517523
2048-01-01,105075,268361,528079
2048-07-01,106269,273241,538460
2049-01-01,107302,277950,548699
2049-07-01,108183,282500,558784
2050-01-01,108914,286908,568718
2050-07-01,109491,291168,578502
