Date,Low,Base,High
2025-01-01,9643,10857,14077
2025-07-01,9882,12484,18922
2026-01-01,10494,14470,24139
2026-07-01,11467,16811,29697
2027-01-01,12765,19491,35593
2027-07-01,14416,22497,41826
2028-01-01,16371,25830,48379
2028-07-01,18635,29478,55238
2029-01-01,21211,33416,62396
2029-07-01,24075,37657,69858
2030-01-01,27224,42171,77601
2030-07-01,30647,46973,85611
2031-01-01,34335,52035,93899
2031-07-01,38281,57358,102433
2032-01-01,42493,62930,111237
2032-07-01,46939,68745,120270
2033-01-01,51613,74803,129547
2033-07-01,56541,81095,139055
2034-01-01,61670,87598,148787
2034-07-01,66991,94298,158697
2035-01-01,72482,101151,168777
2035-07-01,78105,108154,178999
2036-01-01,83857,115265,189340
2036-07-01,89689,122478,199776
2037-01-01,95604,129765,210279
2037-07-01,101564,137111,220825
2038-01-01,107561,144460,231412
2038-07-01,113556,151839,241997
2039-01-01,119526,159176,252567
2039-07-01,125466,166485,263103
2040-01-01,131347,173734,273570
2040-07-01,137152,180907,283958
2041-01-01,142847,187988,294248
2041-07-01,148441,194953,304437
2042-01-01,153900,201782,314493
2042-07-01,159221,208477,324406
2043-01-01,164377,215009,334161
2043-07-01,169379,221369,343739
2044-01-01,174199,227561,353159
2044-07-01,178836,233573,362387
2045-01-01,183287,239396,371426
2045-07-01,187536,245018,380271
2046-01-01,191604,250454,388926
2046-07-01,195464,255697,397383
2047-01-01,199126,260729,405638
2047-07-01,202593,265576,413705
2048-01-01,205872,270216,421564
2048-07-01,208955,274669,429246
2049-01-01,211857,278941,436735
2049-07-01,214568,283019,444036
2050-01-01,217094,286926,451163
2050-07-01,219466,290670,458125
