Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18920
2026-01-01,10494,14470,24126
2026-07-01,11467,16811,29692
2027-01-01,12766,19491,35588
2027-07-01,14416,22497,41814
2028-01-01,16370,25830,48373
2028-07-01,18634,29478,55234
2029-01-01,21210,33416,62389
2029-07-01,24074,37657,69849
2030-01-01,27222,42171,77591
2030-07-01,30630,46958,85592
2031-01-01,34291,51988,93845
2031-07-01,38180,57259,102319
2032-01-01,42295,62734,111033
2032-07-01,46613,68423,119930
2033-01-01,51111,74297,129027
2033-07-01,55773,80330,138290
2034-01-01,60591,86525,147688
2034-07-01,65546,92857,157239
2035-01-01,70623,99291,166903
2035-07-01,75798,105839,176666
2036-01-01,81051,112471,186518
2036-07-01,86371,119162,196429
2037-01-01,91733,125907,206391
2037-07-01,97142,132674,216376
2038-01-01,102565,139467,226394
2038-07-01,107990,146261,236406
2039-01-01,113396,153045,246404
2039-07-01,118776,159800,256380
2040-01-01,124113,166509,266310
2040-07-01,129395,173162,276183
2041-01-01,134614,179747,285987
2041-07-01,139752,186267,295718
2042-01-01,144802,192684,305366
2042-07-01,149757,199011,314901
2043-01-01,154599,205230,324341
2043-07-01,159333,211327,333666
2044-01-01,163942,217315,342870
2044-07-01,168430,223176,351949
2045-01-01,172781,228897,360891
2045-07-01,177002,234488,369705
2046-01-01,181090,239950,378378
2046-07-01,185026,245269,386915
2047-01-01,188824,250439,395300
2047-07-01,192484,255463,403557
2048-01-01,196006,260358,411664
2048-07-01,199388,265104,419632
2049-01-01,202623,269709,427454
2049-07-01,205724,274180,435148
2050-01-01,208688,278523,442702
2050-07-01,211517,282722,450125
