Date,Low,Base,High
2025-01-01,9622,10857,14998
2025-07-01,9622,12484,20774
2026-01-01,9627,14470,26906
2026-07-01,9675,16811,33392
2027-01-01,10037,19491,40218
2027-07-01,10756,22497,47373
2028-01-01,11780,25826,54836
2028-07-01,13110,29452,62618
2029-01-01,14713,33363,70675
2029-07-01,16608,37554,79002
2030-01-01,18749,41995,87587
2030-07-01,21132,46676,96419
2031-01-01,23750,51591,105478
2031-07-01,26577,56717,114751
2032-01-01,29597,62033,124213
2032-07-01,32793,67538,133852
2033-01-01,36150,73188,143660
2033-07-01,39660,78987,153607
2034-01-01,43284,84919,163681
2034-07-01,47032,90960,173867
2035-01-01,50865,97094,184144
2035-07-01,54769,103307,194494
2036-01-01,58745,109576,204911
2036-07-01,62757,115882,215376
2037-01-01,66797,122229,225857
2037-07-01,70851,128569,236342
2038-01-01,74892,134921,246837
2038-07-01,78931,141241,257307
2039-01-01,82912,147539,267752
2039-07-01,86874,153791,278144
2040-01-01,90767,159981,288486
2040-07-01,94585,166105,298758
2041-01-01,98344,172153,308942
2041-07-01,101989,178110,319050
2042-01-01,105550,183970,329048
2042-07-01,109007,189723,338949
2043-01-01,112350,195367,348731
2043-07-01,115577,200880,358407
2044-01-01,118672,206282,367950
2044-07-01,121650,211556,377371
2045-01-01,124489,216704,386658
2045-07-01,127203,221713,395813
2046-01-01,129784,226589,404831
2046-07-01,132222,231325,413720
2047-01-01,134534,235934,422473
2047-07-01,136711,240415,431092
2048-01-01,138750,244746,439575
2048-07-01,140649,248960,447930
2049-01-01,142437,253031,456149
2049-07-01,144079,256984,464237
2050-01-01,145611,260802,472216
2050-07-01,147017,264505,480061
