Date,Low,Base,High
2025-01-01,9653,10857,13993
2025-07-01,9967,12484,18765
2026-01-01,10670,14470,23894
2026-07-01,11714,16811,29383
2027-01-01,13108,19491,35199
2027-07-01,14818,22497,41349
2028-01-01,16857,25830,47814
2028-07-01,19209,29478,54612
2029-01-01,21858,33416,61695
2029-07-01,24805,37657,69072
2030-01-01,28028,42171,76729
2030-07-01,31526,46973,84667
2031-01-01,35299,52035,92870
2031-07-01,39327,57358,101334
2032-01-01,43612,62930,110049
2032-07-01,48131,68745,119012
2033-01-01,52906,74803,128211
2033-07-01,57892,81095,137639
2034-01-01,63085,87578,147267
2034-07-01,68451,94238,157066
2035-01-01,73975,101053,167021
2035-07-01,79639,108014,177126
2036-01-01,85431,115086,187336
2036-07-01,91303,122257,197655
2037-01-01,97263,129502,208044
2037-07-01,103275,136809,218483
2038-01-01,109307,144142,228963
2038-07-01,115375,151500,239462
2039-01-01,121434,158851,249952
2039-07-01,127456,166171,260419
2040-01-01,133448,173459,270840
2040-07-01,139375,180685,281212
2041-01-01,145235,187831,291502
2041-07-01,151002,194887,301700
2042-01-01,156659,201836,311790
2042-07-01,162200,208679,321763
2043-01-01,167608,215374,331612
2043-07-01,172879,221931,341302
2044-01-01,177987,228339,350864
2044-07-01,182947,234593,360253
2045-01-01,187745,240680,369483
2045-07-01,192375,246604,378542
2046-01-01,196825,252340,387425
2046-07-01,201096,257910,396131
2047-01-01,205187,263296,404667
2047-07-01,209105,268509,413023
2048-01-01,212850,273541,421198
2048-07-01,216418,278394,429187
2049-01-01,219804,283077,437018
2049-07-01,223024,287597,444668
2050-01-01,226068,291935,452150
2050-07-01,228957,296114,459465
