Date,Low,Base,High
2025-01-01,9642,10857,14076
2025-07-01,9881,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29691
2027-01-01,12766,19491,35587
2027-07-01,14416,22497,41812
2028-01-01,16370,25830,48370
2028-07-01,18633,29478,55229
2029-01-01,21210,33416,62386
2029-07-01,24066,37643,69828
2030-01-01,27184,42142,77549
2030-07-01,30560,46885,85508
2031-01-01,34173,51873,93719
2031-07-01,38007,57074,102144
2032-01-01,42044,62495,110782
2032-07-01,46281,68096,119599
2033-01-01,50682,73873,128593
2033-07-01,55235,79799,137735
2034-01-01,59940,85867,147023
2034-07-01,64749,92055,156432
2035-01-01,69668,98353,165940
2035-07-01,74679,104721,175539
2036-01-01,79753,111160,185200
2036-07-01,84870,117655,194907
2037-01-01,90023,124186,204655
2037-07-01,95196,130739,214430
2038-01-01,100380,137280,224189
2038-07-01,105537,143815,233948
2039-01-01,110678,150325,243675
2039-07-01,115765,156788,253361
2040-01-01,120800,163208,262983
2040-07-01,125771,169542,272545
2041-01-01,130661,175807,282031
2041-07-01,135467,181984,291428
2042-01-01,140176,188060,300721
2042-07-01,144767,194026,309905
2043-01-01,149249,199881,318977
2043-07-01,153614,205613,327933
2044-01-01,157846,211214,336753
2044-07-01,161940,216692,345453
2045-01-01,165909,222026,354004
2045-07-01,169745,227237,362429
2046-01-01,173438,232299,370708
2046-07-01,176986,237216,378845
2047-01-01,180390,242003,386844
2047-07-01,183661,246644,394706
2048-01-01,186785,251136,402418
2048-07-01,189768,255492,410002
2049-01-01,192624,259715,417442
2049-07-01,195345,263812,424754
2050-01-01,197926,267771,431931
2050-07-01,200394,271592,438975
