Date,Low,Base,High
2025-01-01,9627,10857,14340
2025-07-01,9664,12484,19449
2026-01-01,10005,14470,24924
2026-07-01,10695,16811,30745
2027-01-01,11740,19491,36910
2027-07-01,13117,22497,43409
2028-01-01,14803,25830,50221
2028-07-01,16814,29478,57340
2029-01-01,19116,33416,64773
2029-07-01,21716,37657,72496
2030-01-01,24578,42158,80477
2030-07-01,27708,46921,88724
2031-01-01,31059,51915,97205
2031-07-01,34643,57125,105902
2032-01-01,38416,62547,114801
2032-07-01,42378,68144,123878
2033-01-01,46498,73902,133127
2033-07-01,50763,79804,142513
2034-01-01,55151,85829,152019
2034-07-01,59632,91966,161634
2035-01-01,64219,98170,171333
2035-07-01,68851,104446,181093
2036-01-01,73535,110770,190897
2036-07-01,78241,117110,200714
2037-01-01,82946,123462,210556
2037-07-01,87641,129793,220365
2038-01-01,92307,136097,230152
2038-07-01,96928,142357,239901
2039-01-01,101487,148554,249580
2039-07-01,105961,154661,259175
2040-01-01,110343,160686,268675
2040-07-01,114630,166609,278093
2041-01-01,118786,172406,287381
2041-07-01,122830,178090,296534
2042-01-01,126740,183635,305563
2042-07-01,130504,189036,314458
2043-01-01,134117,194286,323189
2043-07-01,137581,199393,331774
2044-01-01,140898,204337,340209
2044-07-01,144045,209127,348480
2045-01-01,147033,213758,356597
2045-07-01,149868,218224,364541
2046-01-01,152536,222533,372336
2046-07-01,155049,226680,379973
2047-01-01,157412,230680,387450
2047-07-01,159611,234523,394771
2048-01-01,161660,238205,401943
2048-07-01,163570,241752,408981
2049-01-01,165333,245161,415863
2049-07-01,166969,248420,422615
2050-01-01,168455,251553,429228
2050-07-01,169823,254563,435719
