Date,Low,Base,High
2025-01-01,9622,10857,15637
2025-07-01,9622,12484,22042
2026-01-01,9622,14470,28819
2026-07-01,9622,16811,35939
2027-01-01,9627,19491,43395
2027-07-01,9685,22497,51187
2028-01-01,10076,25830,59301
2028-07-01,10783,29478,67724
2029-01-01,11797,33416,76447
2029-07-01,13098,37657,85463
2030-01-01,14691,42171,94766
2030-07-01,16554,46973,104338
2031-01-01,18676,52035,114185
2031-07-01,21065,57358,124296
2032-01-01,23704,62930,134642
2032-07-01,26590,68745,145245
2033-01-01,29713,74803,156084
2033-07-01,33047,81065,167123
2034-01-01,36550,87499,178340
2034-07-01,40224,94108,189726
2035-01-01,44036,100857,201251
2035-07-01,47958,107709,212898
2036-01-01,51983,114668,224634
2036-07-01,56082,121699,236444
2037-01-01,60232,128790,248318
2037-07-01,64417,135903,260214
2038-01-01,68605,143027,272111
2038-07-01,72788,150150,284010
2039-01-01,76942,157222,295872
2039-07-01,81045,164254,307685
2040-01-01,85068,171220,319422
2040-07-01,89008,178093,331074
2041-01-01,92843,184859,342633
2041-07-01,96558,191502,354060
2042-01-01,100141,198030,365355
2042-07-01,103587,204403,376514
2043-01-01,106876,210614,387513
2043-07-01,109996,216675,398357
2044-01-01,112948,222570,409025
2044-07-01,115722,228275,419513
2045-01-01,118322,233799,429823
2045-07-01,120735,239146,439942
2046-01-01,122953,244301,449884
2046-07-01,124986,249273,459629
2047-01-01,126849,254056,469197
2047-07-01,128511,258650,478578
2048-01-01,129992,263074,487773
2048-07-01,131299,267308,496800
2049-01-01,132426,271370,505644
2049-07-01,133385,275272,514313
2050-01-01,134187,278996,522827
2050-07-01,134827,282573,531182
