Date,Low,Base,High
2025-01-01,9633,10857,14165
2025-07-01,9774,12484,19109
2026-01-01,10300,14470,24411
2026-07-01,11184,16811,30063
2027-01-01,12392,19491,36056
2027-07-01,13946,22497,42376
2028-01-01,15810,25830,49013
2028-07-01,17990,29478,55976
2029-01-01,20476,33416,63226
2029-07-01,23244,37657,70786
2030-01-01,26303,42171,78610
2030-07-01,29630,46973,86717
2031-01-01,33237,52035,95098
2031-07-01,37103,57358,103730
2032-01-01,41205,62930,112621
2032-07-01,45566,68745,121753
2033-01-01,50156,74803,131124
2033-07-01,54982,81095,140719
2034-01-01,60033,87598,150536
2034-07-01,65295,94328,160578
2035-01-01,70772,101262,170827
2035-07-01,76445,108410,181280
2036-01-01,82321,115742,191932
2036-07-01,88339,123225,202730
2037-01-01,94467,130819,213634
2037-07-01,100685,138493,224627
2038-01-01,106948,146225,235654
2038-07-01,113235,153969,246717
2039-01-01,119507,161709,257767
2039-07-01,125748,169410,268791
2040-01-01,131920,177044,279736
2040-07-01,138002,184593,290593
2041-01-01,143968,192008,301323
2041-07-01,149771,199292,311920
2042-01-01,155423,206409,322339
2042-07-01,160886,213331,332577
2043-01-01,166152,220050,342618
2043-07-01,171185,226550,352432
2044-01-01,175997,232823,362009
2044-07-01,180562,238850,371361
2045-01-01,184881,244634,380450
2045-07-01,188945,250158,389287
2046-01-01,192746,255422,397864
2046-07-01,196289,260433,406188
2047-01-01,199592,265185,414255
2047-07-01,202630,269698,422069
2048-01-01,205434,273949,429645
2048-07-01,207983,277967,436977
2049-01-01,210301,281759,444073
2049-07-01,212408,285322,450947
2050-01-01,214293,288670,457616
2050-07-01,215982,291823,464077
