Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19893
2026-01-01,9737,14470,25581
2026-07-01,10226,16811,31627
2027-01-01,11045,19491,38010
2027-07-01,12202,22497,44723
2028-01-01,13678,25830,51760
2028-07-01,15468,29478,59106
2029-01-01,17557,33416,66754
2029-07-01,19927,37657,74694
2030-01-01,22598,42171,82914
2030-07-01,25530,46973,91418
2031-01-01,28738,52035,100187
2031-07-01,32214,57358,109215
2032-01-01,35935,62930,118486
2032-07-01,39885,68745,128007
2033-01-01,44096,74803,137775
2033-07-01,48492,81065,147730
2034-01-01,53077,87496,157876
2034-07-01,57817,94100,168176
2035-01-01,62701,100828,178610
2035-07-01,67694,107687,189172
2036-01-01,72780,114625,199814
2036-07-01,77947,121640,210535
2037-01-01,83144,128701,221291
2037-07-01,88375,135793,232086
2038-01-01,93606,142887,242876
2038-07-01,98824,149949,253659
2039-01-01,103995,156988,264392
2039-07-01,109118,163953,275074
2040-01-01,114161,170856,285665
2040-07-01,119108,177650,296169
2041-01-01,123939,184345,306563
2041-07-01,128637,190906,316835
2042-01-01,133215,197328,326962
2042-07-01,137626,203597,336933
2043-01-01,141882,209708,346751
2043-07-01,145960,215647,356392
2044-01-01,149871,221412,365861
2044-07-01,153591,226981,375139
2045-01-01,157119,232378,384233
2045-07-01,160465,237580,393137
2046-01-01,163623,242592,401853
2046-07-01,166588,247409,410374
2047-01-01,169360,252038,418701
2047-07-01,171951,256481,426851
2048-01-01,174347,260733,434814
2048-07-01,176566,264818,442598
2049-01-01,178619,268715,450199
2049-07-01,180495,272450,457640
2050-01-01,182205,276010,464909
2050-07-01,183758,279427,472021
