Date,Low,Base,High
2025-01-01,9622,10857,17403
2025-07-01,9622,12484,25572
2026-01-01,9622,14470,34102
2026-07-01,9622,16811,42994
2027-01-01,9622,19491,52222
2027-07-01,9622,22497,61770
2028-01-01,9622,25830,71645
2028-07-01,9622,29478,81829
2029-01-01,9622,33416,92318
2029-07-01,9622,37657,103096
2030-01-01,9624,42171,114159
2030-07-01,9704,46973,125497
2031-01-01,10061,52035,137107
2031-07-01,10664,57333,148952
2032-01-01,11487,62859,161021
2032-07-01,12517,68577,173284
2033-01-01,13712,74483,185731
2033-07-01,15089,80544,198347
2034-01-01,16587,86748,211092
2034-07-01,18217,93074,223956
2035-01-01,19933,99491,236913
2035-07-01,21732,105981,249949
2036-01-01,23570,112528,263039
2036-07-01,25449,119097,276162
2037-01-01,27348,125688,289293
2037-07-01,29226,132270,302416
2038-01-01,31075,138820,315515
2038-07-01,32877,145329,328559
2039-01-01,34619,151759,341539
2039-07-01,36276,158111,354438
2040-01-01,37838,164370,367237
2040-07-01,39287,170514,379938
2041-01-01,40595,176537,392494
2041-07-01,41791,182415,404925
2042-01-01,42827,188156,417200
2042-07-01,43704,193740,429328
2043-01-01,44429,199157,441294
2043-07-01,44983,204402,453086
2044-01-01,45370,209492,464712
2044-07-01,45588,214387,476161
2045-01-01,45648,219127,487441
2045-07-01,45648,223679,498536
2046-01-01,45648,228058,509458
2046-07-01,45648,232271,520213
2047-01-01,45648,236298,530783
2047-07-01,45648,240161,541195
2048-01-01,45648,243864,551443
2048-07-01,45648,247410,561528
2049-01-01,45648,250803,571464
2049-07-01,45648,254041,581257
2050-01-01,45648,257146,590892
2050-07-01,45648,260106,600397
