Date,Low,Base,High
2025-01-01,9622,10857,16374
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31052
2026-07-01,9622,16811,38909
2027-01-01,9622,19491,47115
2027-07-01,9622,22497,55652
2028-01-01,9624,25830,64504
2028-07-01,9640,29478,73671
2029-01-01,9888,33416,83138
2029-07-01,10437,37657,92900
2030-01-01,11268,42160,102934
2030-07-01,12363,46927,113224
2031-01-01,13684,51932,123760
2031-07-01,15245,57174,134521
2032-01-01,17009,62616,145487
2032-07-01,18972,68255,156646
2033-01-01,21101,74066,167985
2033-07-01,23400,80043,179482
2034-01-01,25836,86152,191129
2034-07-01,28405,92389,202885
2035-01-01,31061,98732,214761
2035-07-01,33814,105167,226715
2036-01-01,36638,111672,238735
2036-07-01,39510,118221,250815
2037-01-01,42427,124807,262937
2037-07-01,45357,131412,275069
2038-01-01,48287,138027,287204
2038-07-01,51204,144633,299327
2039-01-01,54105,151203,311422
2039-07-01,56947,157725,323473
2040-01-01,59744,164195,335473
2040-07-01,62471,170599,347395
2041-01-01,65116,176927,359244
2041-07-01,67667,183157,371007
2042-01-01,70125,189286,382654
2042-07-01,72463,195307,394209
2043-01-01,74696,201216,405635
2043-07-01,76789,206992,416940
2044-01-01,78765,212642,428112
2044-07-01,80602,218162,439150
2045-01-01,82298,223540,450060
2045-07-01,83862,228776,460815
2046-01-01,85276,233858,471432
2046-07-01,86542,238810,481916
2047-01-01,87674,243616,492238
2047-07-01,88660,248285,502429
2048-01-01,89497,252796,512464
2048-07-01,90193,257172,522360
2049-01-01,90752,261402,532127
2049-07-01,91178,265506,541751
2050-01-01,91481,269471,551243
2050-07-01,91652,273313,560604
