Date,Low,Base,High
2025-01-01,9643,10857,14076
2025-07-01,9882,12484,18920
2026-01-01,10494,14470,24125
2026-07-01,11467,16811,29691
2027-01-01,12764,19490,35586
2027-07-01,14394,22488,41803
2028-01-01,16332,25800,48332
2028-07-01,18571,29418,55170
2029-01-01,21102,33307,62278
2029-07-01,23899,37476,69664
2030-01-01,26945,41891,77310
2030-07-01,30233,46562,85185
2031-01-01,33757,51453,93300
2031-07-01,37495,56559,101620
2032-01-01,41421,61858,110140
2032-07-01,45534,67341,118839
2033-01-01,49812,72987,127712
2033-07-01,54237,78794,136733
2034-01-01,58786,84724,145884
2034-07-01,63474,90774,155148
2035-01-01,68254,96925,164525
2035-07-01,73123,103160,173984
2036-01-01,78056,109476,183514
2036-07-01,83055,115849,193087
2037-01-01,88087,122244,202721
2037-07-01,93147,128692,212380
2038-01-01,98228,135133,222040
2038-07-01,103296,141582,231708
2039-01-01,108352,148005,241350
2039-07-01,113389,154408,250984
2040-01-01,118380,160768,260561
2040-07-01,123330,167091,270100
2041-01-01,128211,173348,279569
2041-07-01,133023,179527,288977
2042-01-01,137757,185637,298303
2042-07-01,142401,191657,307543
2043-01-01,146955,197582,316681
2043-07-01,151409,203404,325729
2044-01-01,155753,209129,334660
2044-07-01,159987,214735,343498
2045-01-01,164111,220229,352203
2045-07-01,168119,225606,360799
2046-01-01,172008,230863,369275
2046-07-01,175767,235997,377621
2047-01-01,179403,241002,385848
2047-07-01,182913,245890,393953
2048-01-01,186303,250647,401930
2048-07-01,189566,255285,409785
2049-01-01,192700,259785,417520
2049-07-01,195717,264186,425125
2050-01-01,198621,268455,432614
2050-07-01,201395,272598,439983
