Date,Low,Base,High
2025-01-01,9643,10857,14077
2025-07-01,9882,12484,18922
2026-01-01,10494,14470,24139
2026-07-01,11467,16811,29697
2027-01-01,12765,19491,35595
2027-07-01,14416,22497,41826
2028-01-01,16371,25830,48380
2028-07-01,18637,29478,55241
2029-01-01,21211,33416,62406
2029-07-01,24075,37657,69859
2030-01-01,27224,42171,77603
2030-07-01,30647,46973,85615
2031-01-01,34335,52035,93900
2031-07-01,38281,57358,102447
2032-01-01,42493,62930,111238
2032-07-01,46939,68745,120280
2033-01-01,51613,74803,129559
2033-07-01,56542,81095,139058
2034-01-01,61670,87598,148791
2034-07-01,67026,94328,158738
2035-01-01,72594,101262,168891
2035-07-01,78313,108362,179216
2036-01-01,84170,115579,189657
2036-07-01,90112,122903,200205
2037-01-01,96133,130297,210811
2037-07-01,102199,137739,221460
2038-01-01,108270,145180,232137
2038-07-01,114336,152612,242784
2039-01-01,120347,159999,253391
2039-07-01,126291,167309,263919
2040-01-01,132128,174516,274358
2040-07-01,137843,181606,284665
2041-01-01,143408,188541,294818
2041-07-01,148817,195324,304811
2042-01-01,154025,201902,314622
2042-07-01,159036,208285,324226
2043-01-01,163837,214460,333610
2043-07-01,168397,220393,342778
2044-01-01,172730,226097,351698
2044-07-01,176820,231560,360372
2045-01-01,180656,236771,368810
2045-07-01,184247,241733,376993
2046-01-01,187590,246456,384938
2046-07-01,190696,250922,392616
2047-01-01,193557,255152,400081
2047-07-01,196174,259154,407292
2048-01-01,198571,262920,414286
2048-07-01,200750,266463,421046
2049-01-01,202716,269799,427606
2049-07-01,204464,272931,433958
2050-01-01,206045,275870,440125
2050-07-01,207438,278630,446102
