Date,Low,Base,High
2025-01-01,9633,10857,14165
2025-07-01,9774,12484,19109
2026-01-01,10299,14470,24411
2026-07-01,11184,16811,30063
2027-01-01,12391,19491,36056
2027-07-01,13946,22497,42379
2028-01-01,15810,25830,49021
2028-07-01,17990,29478,55978
2029-01-01,20476,33416,63227
2029-07-01,23244,37657,70787
2030-01-01,26302,42171,78610
2030-07-01,29630,46973,86720
2031-01-01,33237,52035,95100
2031-07-01,37092,57358,103734
2032-01-01,41205,62930,112627
2032-07-01,45564,68745,121756
2033-01-01,50153,74803,131129
2033-07-01,54983,81095,140724
2034-01-01,60032,87598,150549
2034-07-01,65296,94328,160580
2035-01-01,70769,101262,170841
2035-07-01,76444,108410,181294
2036-01-01,82320,115742,191940
2036-07-01,88345,123231,202741
2037-01-01,94489,130839,213660
2037-07-01,100734,138545,224682
2038-01-01,107034,146310,235758
2038-07-01,113388,154122,246879
2039-01-01,119748,161950,258018
2039-07-01,126089,169752,269142
2040-01-01,132394,177524,280220
2040-07-01,138639,185234,291242
2041-01-01,144795,192848,302175
2041-07-01,150846,200350,312988
2042-01-01,156754,207728,323682
2042-07-01,162510,214958,334220
2043-01-01,168104,222002,344582
2043-07-01,173508,228879,354764
2044-01-01,178722,235547,364753
2044-07-01,183714,242009,374522
2045-01-01,188499,248254,384075
2045-07-01,193050,254267,393403
2046-01-01,197375,260056,402507
2046-07-01,201462,265605,411367
2047-01-01,205318,270925,420001
2047-07-01,208929,276000,428390
2048-01-01,212321,280853,436559
2048-07-01,215486,285469,444485
2049-01-01,218412,289872,452196
2049-07-01,221127,294048,459686
2050-01-01,223638,298021,466971
2050-07-01,225947,301786,474049
