Date,Low,Base,High
2025-01-01,9622,10857,16375
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31042
2026-07-01,9622,16811,38910
2027-01-01,9622,19491,47116
2027-07-01,9622,22497,55650
2028-01-01,9624,25830,64505
2028-07-01,9641,29478,73672
2029-01-01,9892,33416,83139
2029-07-01,10440,37657,92899
2030-01-01,11293,42171,102944
2030-07-01,12402,46973,113267
2031-01-01,13791,52035,123856
2031-07-01,15436,57358,134705
2032-01-01,17331,62930,145804
2032-07-01,19482,68745,157148
2033-01-01,21868,74803,168729
2033-07-01,24466,81095,180539
2034-01-01,27306,87598,192574
2034-07-01,30352,94328,204821
2035-01-01,33619,101262,217288
2035-07-01,37035,108362,229910
2036-01-01,40580,115579,242655
2036-07-01,44230,122903,255498
2037-01-01,47942,130297,268425
2037-07-01,51706,137739,281379
2038-01-01,55482,145180,294348
2038-07-01,59226,152612,307308
2039-01-01,62935,159999,320219
2039-07-01,66571,167309,333060
2040-01-01,70109,174516,345788
2040-07-01,73516,181606,358404
2041-01-01,76781,188541,370875
2041-07-01,79883,195324,383163
2042-01-01,82787,201902,395274
2042-07-01,85492,208285,407189
2043-01-01,87980,214460,418877
2043-07-01,90246,220393,430345
2044-01-01,92274,226097,441568
2044-07-01,94059,231560,452554
2045-01-01,95596,236771,463290
2045-07-01,96878,241733,473784
2046-01-01,97917,246456,484016
2046-07-01,98713,250922,494012
2047-01-01,99280,255152,503773
2047-07-01,99600,259154,513291
2048-01-01,99714,262920,522583
2048-07-01,99714,266463,531658
2049-01-01,99714,269799,540514
2049-07-01,99714,272931,549177
2050-01-01,99714,275870,557650
2050-07-01,99714,278630,565924
