Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23534
2026-01-01,9622,14470,31054
2026-07-01,9622,16811,38913
2027-01-01,9622,19491,47117
2027-07-01,9622,22497,55657
2028-01-01,9624,25830,64505
2028-07-01,9640,29478,73672
2029-01-01,9888,33416,83142
2029-07-01,10440,37657,92907
2030-01-01,11291,42171,102949
2030-07-01,12400,46973,113272
2031-01-01,13785,52035,123861
2031-07-01,15433,57358,134707
2032-01-01,17329,62930,145815
2032-07-01,19478,68745,157155
2033-01-01,21853,74803,168733
2033-07-01,24462,81095,180546
2034-01-01,27269,87577,192559
2034-07-01,30246,94226,204738
2035-01-01,33379,101035,217075
2035-07-01,36650,107988,229544
2036-01-01,40025,115038,242124
2036-07-01,43494,122194,254797
2037-01-01,47037,129398,267534
2037-07-01,50618,136661,280317
2038-01-01,54230,143954,293130
2038-07-01,57843,151242,305948
2039-01-01,61446,158523,318757
2039-07-01,65002,165763,331524
2040-01-01,68519,172941,344230
2040-07-01,71958,180058,356873
2041-01-01,75300,187085,369418
2041-07-01,78545,194004,381869
2042-01-01,81667,200807,394186
2042-07-01,84660,207474,406386
2043-01-01,87506,213992,418433
2043-07-01,90194,220359,430326
2044-01-01,92726,226572,442060
2044-07-01,95080,232601,453619
2045-01-01,97262,238460,464999
2045-07-01,99263,244141,476204
2046-01-01,101083,249640,487229
2046-07-01,102715,254951,498066
2047-01-01,104170,260075,508716
2047-07-01,105428,265009,519174
2048-01-01,106509,269765,529454
2048-07-01,107406,274339,539550
2049-01-01,108115,278731,549474
2049-07-01,108666,282956,559218
2050-01-01,109044,287012,568804
2050-07-01,109266,290887,578214
