Date,Low,Base,High
2025-01-01,9653,10857,13984
2025-07-01,9969,12484,18753
2026-01-01,10674,14470,23882
2026-07-01,11731,16811,29348
2027-01-01,13118,19491,35170
2027-07-01,14823,22495,41317
2028-01-01,16851,25821,47758
2028-07-01,19178,29428,54512
2029-01-01,21782,33312,61540
2029-07-01,24653,37478,68845
2030-01-01,27767,41888,76383
2030-07-01,31122,46528,84163
2031-01-01,34691,51394,92157
2031-07-01,38460,56457,100357
2032-01-01,42418,61695,108733
2032-07-01,46538,67108,117272
2033-01-01,50803,72656,125965
2033-07-01,55187,78337,134786
2034-01-01,59691,84125,143708
2034-07-01,64274,90019,152728
2035-01-01,68937,95962,161813
2035-07-01,73654,101975,170955
2036-01-01,78406,108014,180136
2036-07-01,83187,114074,189341
2037-01-01,87956,120149,198544
2037-07-01,92722,126201,207723
2038-01-01,97457,132216,216879
2038-07-01,102141,138199,226001
2039-01-01,106772,144119,235054
2039-07-01,111329,149966,244041
2040-01-01,115802,155734,252937
2040-07-01,120189,161402,261750
2041-01-01,124460,166970,270454
2041-07-01,128632,172435,279040
2042-01-01,132677,177770,287519
2042-07-01,136597,182977,295865
2043-01-01,140388,188058,304084
2043-07-01,144042,193006,312166
2044-01-01,147557,197808,320101
2044-07-01,150933,202474,327904
2045-01-01,154169,206999,335560
2045-07-01,157255,211382,343086
2046-01-01,160202,215616,350446
2046-07-01,163006,219705,357677
2047-01-01,165670,223661,364772
2047-07-01,168200,227479,371720
2048-01-01,170593,231164,378550
2048-07-01,172845,234708,385223
2049-01-01,174977,238132,391778
2049-07-01,176987,241424,398212
2050-01-01,178862,244597,404513
2050-07-01,180627,247652,410716
