Date,Low,Base,High
2025-01-01,9627,10857,14342
2025-07-01,9664,12484,19454
2026-01-01,10005,14470,24932
2026-07-01,10698,16811,30755
2027-01-01,11743,19491,36939
2027-07-01,13116,22497,43425
2028-01-01,14802,25830,50250
2028-07-01,16815,29478,57376
2029-01-01,19113,33416,64811
2029-07-01,21713,37657,72526
2030-01-01,24592,42171,80534
2030-07-01,27748,46973,88823
2031-01-01,31171,52035,97374
2031-07-01,34863,57358,106178
2032-01-01,38798,62930,115242
2032-07-01,42979,68745,124552
2033-01-01,47389,74803,134096
2033-07-01,52038,81095,143862
2034-01-01,56916,87598,153861
2034-07-01,62009,94328,164080
2035-01-01,67293,101262,174500
2035-07-01,72774,108371,185097
2036-01-01,78388,115622,195833
2036-07-01,84119,122997,206708
2037-01-01,89964,130477,217670
2037-07-01,95876,138025,228699
2038-01-01,101843,145639,239797
2038-07-01,107839,153272,250913
2039-01-01,113847,160911,262051
2039-07-01,119836,168539,273161
2040-01-01,125781,176130,284244
2040-07-01,131675,183662,295263
2041-01-01,137495,191113,306199
2041-07-01,143211,198461,317050
2042-01-01,148809,205720,327771
2042-07-01,154286,212814,338368
2043-01-01,159599,219781,348822
2043-07-01,164769,226586,359115
2044-01-01,169768,233219,369236
2044-07-01,174589,239670,379175
2045-01-01,179208,245937,388928
2045-07-01,183640,252009,398490
2046-01-01,187880,257886,407843
2046-07-01,191906,263551,417003
2047-01-01,195732,269022,425958
2047-07-01,199356,274272,434700
2048-01-01,202769,279332,443246
2048-07-01,205990,284185,451583
2049-01-01,209007,288839,459734
2049-07-01,211828,293304,467681
2050-01-01,214466,297577,475441
2050-07-01,216914,301661,483008
