Date,Low,Base,High
2025-01-01,9622,10857,17411
2025-07-01,9622,12484,25595
2026-01-01,9622,14470,34144
2026-07-01,9622,16811,43050
2027-01-01,9622,19491,52281
2027-07-01,9622,22497,61849
2028-01-01,9622,25830,71734
2028-07-01,9622,29478,81940
2029-01-01,9622,33416,92444
2029-07-01,9622,37657,103240
2030-01-01,9624,42171,114317
2030-07-01,9682,46973,125662
2031-01-01,10035,52035,137289
2031-07-01,10657,57358,149167
2032-01-01,11518,62930,161306
2032-07-01,12633,68745,173674
2033-01-01,13974,74803,186295
2033-07-01,15550,81095,199134
2034-01-01,17356,87598,212204
2034-07-01,19369,94328,225493
2035-01-01,21594,101262,238984
2035-07-01,23991,108370,252649
2036-01-01,26529,115612,266449
2036-07-01,29182,122985,280374
2037-01-01,31931,130436,294386
2037-07-01,34754,137962,308471
2038-01-01,37607,145536,322598
2038-07-01,40487,153117,336750
2039-01-01,43362,160702,350892
2039-07-01,46206,168260,365005
2040-01-01,49001,175765,379062
2040-07-01,51723,183186,393053
2041-01-01,54339,190525,406946
2041-07-01,56857,197746,420725
2042-01-01,59240,204833,434362
2042-07-01,61466,211766,447866
2043-01-01,63536,218549,461206
2043-07-01,65420,225152,474358
2044-01-01,67130,231562,487330
2044-07-01,68634,237780,500102
2045-01-01,69944,243788,512681
2045-07-01,71035,249596,525045
2046-01-01,71924,255186,537193
2046-07-01,72595,260572,549138
2047-01-01,73051,265735,560856
2047-07-01,73303,270688,572366
2048-01-01,73363,275430,583662
2048-07-01,73363,279952,594748
2049-01-01,73363,284280,605631
2049-07-01,73363,288417,616322
2050-01-01,73363,292348,626822
2050-07-01,73363,296099,637126
