Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38912
2027-01-01,9622,19491,47128
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64505
2028-07-01,9640,29478,73675
2029-01-01,9888,33416,83154
2029-07-01,10437,37657,92907
2030-01-01,11286,42171,102961
2030-07-01,12395,46973,113276
2031-01-01,13773,52020,123853
2031-07-01,15380,57311,134662
2032-01-01,17216,62819,145702
2032-07-01,19253,68531,156945
2033-01-01,21475,74437,168373
2033-07-01,23878,80521,179982
2034-01-01,26446,86754,191740
2034-07-01,29135,93136,203644
2035-01-01,31959,99636,215673
2035-07-01,34883,106236,227793
2036-01-01,37891,112920,240007
2036-07-01,40972,119674,252295
2037-01-01,44098,126490,264622
2037-07-01,47267,133322,276996
2038-01-01,50452,140192,289388
2038-07-01,53639,147053,301775
2039-01-01,56813,153911,314158
2039-07-01,59957,160736,326504
2040-01-01,63064,167514,338811
2040-07-01,66105,174240,351059
2041-01-01,69092,180901,363248
2041-07-01,71993,187484,375352
2042-01-01,74796,193964,387366
2042-07-01,77516,200353,399278
2043-01-01,80111,206632,411089
2043-07-01,82594,212799,422772
2044-01-01,84959,218849,434339
2044-07-01,87193,224758,445780
2045-01-01,89298,230531,457080
2045-07-01,91250,236166,468245
2046-01-01,93076,241667,479274
2046-07-01,94751,247019,490151
2047-01-01,96278,252233,500884
2047-07-01,97669,257295,511464
2048-01-01,98898,262211,521912
2048-07-01,100000,266985,532216
2049-01-01,100959,271616,542368
2049-07-01,101766,276106,552388
2050-01-01,102432,280460,562264
2050-07-01,102974,284676,571999
