Date,Low,Base,High
2025-01-01,9653,10857,13990
2025-07-01,9969,12484,18761
2026-01-01,10673,14470,23890
2026-07-01,11715,16811,29374
2027-01-01,13114,19491,35185
2027-07-01,14823,22497,41335
2028-01-01,16864,25830,47807
2028-07-01,19213,29478,54584
2029-01-01,21867,33416,61663
2029-07-01,24816,37657,69039
2030-01-01,28039,42171,76702
2030-07-01,31546,46973,84630
2031-01-01,35322,52035,92830
2031-07-01,39327,57333,101278
2032-01-01,43563,62871,109943
2032-07-01,48013,68613,118829
2033-01-01,52649,74535,127895
2033-07-01,57456,80632,137129
2034-01-01,62424,86889,146526
2034-07-01,67520,93273,156048
2035-01-01,72726,99772,165686
2035-07-01,78032,106370,175426
2036-01-01,83418,113055,185241
2036-07-01,88859,119778,195111
2037-01-01,94336,126555,205016
2037-07-01,99837,133343,214952
2038-01-01,105329,140138,224872
2038-07-01,110821,146912,234794
2039-01-01,116263,153653,244674
2039-07-01,121672,160347,254512
2040-01-01,127013,166983,264276
2040-07-01,132274,173540,273973
2041-01-01,137450,180003,283579
2041-07-01,142524,186358,293075
2042-01-01,147475,192603,302467
2042-07-01,152312,198730,311724
2043-01-01,157002,204727,320853
2043-07-01,161573,210583,329855
2044-01-01,165983,216290,338693
2044-07-01,170250,221842,347389
2045-01-01,174365,227256,355933
2045-07-01,178315,232493,364317
2046-01-01,182111,237575,372541
2046-07-01,185752,242515,380609
2047-01-01,189235,247276,388515
2047-07-01,192543,251885,396268
2048-01-01,195707,256344,403862
2048-07-01,198717,260638,411297
2049-01-01,201573,264788,418585
2049-07-01,204276,268786,425717
2050-01-01,206835,272639,432715
2050-07-01,209260,276355,439559
