Date,Low,Base,High
2025-01-01,9622,10857,15642
2025-07-01,9622,12484,22054
2026-01-01,9622,14470,28830
2026-07-01,9622,16811,35951
2027-01-01,9627,19491,43434
2027-07-01,9678,22497,51221
2028-01-01,10064,25830,59343
2028-07-01,10760,29478,67770
2029-01-01,11762,33416,76500
2029-07-01,13059,37657,85520
2030-01-01,14644,42171,94826
2030-07-01,16501,46973,104413
2031-01-01,18622,52035,114262
2031-07-01,20984,57333,124351
2032-01-01,23565,62859,134657
2032-07-01,26341,68577,145163
2033-01-01,29296,74483,155859
2033-07-01,32421,80544,166702
2034-01-01,35691,86748,177692
2034-07-01,39072,93074,188805
2035-01-01,42550,99491,200011
2035-07-01,46101,105981,211288
2036-01-01,49703,112528,222618
2036-07-01,53346,119097,233980
2037-01-01,56987,125688,245355
2037-07-01,60627,132270,256720
2038-01-01,64237,138820,268060
2038-07-01,67794,145329,279349
2039-01-01,71294,151759,290578
2039-07-01,74710,158111,301711
2040-01-01,78024,164370,312760
2040-07-01,81235,170514,323689
2041-01-01,84302,176537,334496
2041-07-01,87250,182415,345173
2042-01-01,90044,188156,355685
2042-07-01,92696,193740,366053
2043-01-01,95167,199157,376263
2043-07-01,97481,204402,386303
2044-01-01,99618,209492,396168
2044-07-01,101585,214387,405859
2045-01-01,103371,219127,415378
2045-07-01,104984,223679,424720
2046-01-01,106432,228058,433889
2046-07-01,107686,232271,442883
2047-01-01,108784,236298,451693
2047-07-01,109711,240161,460345
2048-01-01,110476,243864,468846
2048-07-01,111077,247410,477174
2049-01-01,111532,250803,485348
2049-07-01,111847,254041,493378
2050-01-01,112016,257146,501268
2050-07-01,112075,260106,509015
