Date,Low,Base,High
2025-01-01,9633,10857,14163
2025-07-01,9774,12484,19108
2026-01-01,10301,14470,24409
2026-07-01,11185,16811,30061
2027-01-01,12393,19491,36055
2027-07-01,13947,22497,42373
2028-01-01,15821,25830,49009
2028-07-01,17991,29478,55971
2029-01-01,20478,33416,63220
2029-07-01,23246,37657,70768
2030-01-01,26304,42171,78600
2030-07-01,29632,46973,86707
2031-01-01,33241,52035,95086
2031-07-01,37104,57358,103716
2032-01-01,41205,62930,112599
2032-07-01,45567,68745,121726
2033-01-01,50160,74803,131102
2033-07-01,54982,81095,140704
2034-01-01,60035,87598,150519
2034-07-01,65297,94328,160559
2035-01-01,70773,101262,170806
2035-07-01,76421,108370,181221
2036-01-01,82202,115617,191791
2036-07-01,88110,122991,202462
2037-01-01,94110,130454,213251
2037-07-01,100197,138001,224103
2038-01-01,106321,145590,235001
2038-07-01,112472,153195,245914
2039-01-01,118628,160808,256848
2039-07-01,124748,168409,267748
2040-01-01,130837,175950,278610
2040-07-01,136851,183437,289401
2041-01-01,142779,190830,300104
2041-07-01,148619,198121,310712
2042-01-01,154315,205294,321193
2042-07-01,159889,212314,331529
2043-01-01,165298,219187,341717
2043-07-01,170539,225889,351733
2044-01-01,175603,232420,361566
2044-07-01,180481,238761,371218
2045-01-01,185164,244903,380678
2045-07-01,189642,250843,389927
2046-01-01,193914,256585,398978
2046-07-01,197984,262114,407825
2047-01-01,201839,267424,416441
2047-07-01,205487,272537,424871
2048-01-01,208923,277440,433087
2048-07-01,212160,282138,441096
2049-01-01,215190,286630,448903
2049-07-01,218032,290935,456508
2050-01-01,220683,295037,463931
2050-07-01,223138,298965,471161
