Date,Low,Base,High
2025-01-01,9622,10857,16373
2025-07-01,9622,12484,23533
2026-01-01,9622,14470,31041
2026-07-01,9622,16811,38907
2027-01-01,9622,19490,47105
2027-07-01,9622,22485,55631
2028-01-01,9623,25794,64454
2028-07-01,9632,29398,73590
2029-01-01,9811,33287,83000
2029-07-01,10295,37431,92671
2030-01-01,11015,41835,102598
2030-07-01,11974,46467,112757
2031-01-01,13149,51323,123134
2031-07-01,14528,56374,133713
2032-01-01,16081,61622,144473
2032-07-01,17809,67023,155398
2033-01-01,19687,72584,166483
2033-07-01,21705,78272,177696
2034-01-01,23829,84070,189026
2034-07-01,26050,89979,200450
2035-01-01,28359,95957,211950
2035-07-01,30725,102007,223516
2036-01-01,33132,108091,235135
2036-07-01,35571,114211,246779
2037-01-01,38026,120331,258424
2037-07-01,40476,126466,270074
2038-01-01,42899,132571,281713
2038-07-01,45296,138643,293312
2039-01-01,47658,144673,304862
2039-07-01,49945,150650,316353
2040-01-01,52170,156554,327780
2040-07-01,54315,162371,339128
2041-01-01,56355,168096,350370
2041-07-01,58310,173723,361521
2042-01-01,60148,179246,372570
2042-07-01,61878,184649,383496
2043-01-01,63482,189931,394304
2043-07-01,64968,195096,404994
2044-01-01,66313,200122,415540
2044-07-01,67538,205021,425957
2045-01-01,68618,209780,436247
2045-07-01,69565,214399,446398
2046-01-01,70383,218889,456404
2046-07-01,71062,223247,466286
2047-01-01,71598,227469,476029
2047-07-01,72006,231549,485631
2048-01-01,72288,235499,495114
2048-07-01,72449,239319,504451
2049-01-01,72506,243014,513674
2049-07-01,72506,246577,522768
2050-01-01,72506,250034,531731
2050-07-01,72506,253354,540594
