Date,Low,Base,High
2025-01-01,9622,10857,16376
2025-07-01,9622,12484,23535
2026-01-01,9622,14470,31055
2026-07-01,9622,16811,38913
2027-01-01,9622,19491,47128
2027-07-01,9622,22497,55658
2028-01-01,9624,25830,64505
2028-07-01,9640,29478,73673
2029-01-01,9888,33416,83143
2029-07-01,10440,37657,92907
2030-01-01,11291,42171,102950
2030-07-01,12400,46973,113275
2031-01-01,13784,52035,123862
2031-07-01,15433,57358,134709
2032-01-01,17329,62930,145815
2032-07-01,19478,68745,157155
2033-01-01,21849,74803,168736
2033-07-01,24439,81070,180521
2034-01-01,27212,87520,192506
2034-07-01,30142,94132,204639
2035-01-01,33236,100889,216925
2035-07-01,36441,107785,229344
2036-01-01,39760,114775,241862
2036-07-01,43168,121855,254474
2037-01-01,46640,129009,267151
2037-07-01,50152,136205,279869
2038-01-01,53699,143421,292600
2038-07-01,57244,150640,305356
2039-01-01,60774,157855,318093
2039-07-01,64270,165033,330796
2040-01-01,67731,172160,343444
2040-07-01,71112,179220,356036
2041-01-01,74409,186196,368544
2041-07-01,77617,193080,380943
2042-01-01,80716,199855,393239
2042-07-01,83682,206492,405414
2043-01-01,86522,213016,417454
2043-07-01,89210,219387,429351
2044-01-01,91760,225599,441098
2044-07-01,94138,231661,452681
2045-01-01,96352,237557,464100
2045-07-01,98403,243276,475350
2046-01-01,100279,248836,486429
2046-07-01,101977,254215,497333
2047-01-01,103499,259413,508060
2047-07-01,104853,264446,518615
2048-01-01,106031,269298,528999
2048-07-01,107036,273974,539200
2049-01-01,107868,278489,549238
2049-07-01,108535,282831,559111
2050-01-01,109034,287009,568809
2050-07-01,109387,291027,578359
