Date,Low,Base,High
2025-01-01,9623,10857,14553
2025-07-01,9632,12484,19889
2026-01-01,9740,14470,25579
2026-07-01,10229,16811,31623
2027-01-01,11048,19491,38005
2027-07-01,12202,22497,44718
2028-01-01,13679,25830,51756
2028-07-01,15475,29478,59098
2029-01-01,17558,33416,66744
2029-07-01,19931,37657,74684
2030-01-01,22602,42171,82907
2030-07-01,25546,46973,91406
2031-01-01,28750,52035,100164
2031-07-01,32221,57358,109186
2032-01-01,35915,62914,118454
2032-07-01,39833,68684,127930
2033-01-01,43957,74655,137614
2033-07-01,48265,80819,147467
2034-01-01,52721,87144,157498
2034-07-01,57338,93614,167666
2035-01-01,62082,100214,177965
2035-07-01,66940,106916,188382
2036-01-01,71880,113720,198884
2036-07-01,76903,120596,209464
2037-01-01,81976,127521,220086
2037-07-01,87086,134481,230754
2038-01-01,92212,141470,241442
2038-07-01,97340,148458,252125
2039-01-01,102451,155420,262798
2039-07-01,107535,162357,273440
2040-01-01,112577,169253,284035
2040-07-01,117544,176080,294566
2041-01-01,122448,182843,305025
2041-07-01,127262,189507,315397
2042-01-01,131970,196074,325673
2042-07-01,136573,202525,335827
2043-01-01,141062,208865,345874
2043-07-01,145420,215081,355793
2044-01-01,149644,221162,365572
2044-07-01,153724,227104,375213
2045-01-01,157660,232898,384707
2045-07-01,161454,238537,394044
2046-01-01,165078,244028,403247
2046-07-01,168562,249359,412278
2047-01-01,171888,254537,421161
2047-07-01,175057,259558,429895
2048-01-01,178061,264429,438453
2048-07-01,180919,269139,446868
2049-01-01,183624,273693,455132
2049-07-01,186174,278105,463245
2050-01-01,188577,282369,471206
2050-07-01,190843,286489,479024
